,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5783171,UWN,,,,,,,,,,,,,,,,,1.123,2022-10-31 06:00:00+00:00,False,,0.01399999999999979
5783172,UWN,,,,,,,,,,,,,,,,,1.124,2022-10-31 07:00:00+00:00,False,,0.01399999999999979
5783173,UWN,,,,,,,,,,,,,,,,,1.125,2022-10-31 08:00:00+00:00,False,,0.01399999999999979
5783174,UWN,,,,,,,,,,,,,,,,,1.125,2022-10-31 09:00:00+00:00,False,,0.01399999999999979
5783175,UWN,,,,,,,,,,,,,,,,,1.126,2022-10-31 10:00:00+00:00,False,,0.01399999999999979
5783176,UWN,,,,,,,,,,,,,,,,,1.126,2022-10-31 11:00:00+00:00,False,,0.01399999999999979
5783177,UWN,,,,,,,,,,,,,,,,,1.127,2022-10-31 12:00:00+00:00,False,,0.01399999999999979
5783178,UWN,,,,,,,,,,,,,,,,,1.128,2022-10-31 13:00:00+00:00,False,,0.01399999999999979
5783179,UWN,,,,,,,,,,,,,,,,,1.128,2022-10-31 14:00:00+00:00,False,,0.01399999999999979
5783180,UWN,,,,,,,,,,,,,,,,,1.129,2022-10-31 15:00:00+00:00,False,,0.01399999999999979
5783181,UWN,,,,,,,,,,,,,,,,,1.129,2022-10-31 16:00:00+00:00,False,,0.01399999999999979
5783182,UWN,,,,,,,,,,,,,,,,,1.13,2022-10-31 17:00:00+00:00,False,,0.01399999999999979
5783183,UWN,,,,,,,,,,,,,,,,,1.131,2022-10-31 18:00:00+00:00,False,,0.01399999999999979
5783184,UWN,,,,,,,,,,,,,,,,,1.131,2022-10-31 19:00:00+00:00,False,,0.01399999999999979
5783185,UWN,,,,,,,,,,,,,,,,,1.132,2022-10-31 20:00:00+00:00,False,,0.01399999999999979
5783186,UWN,,,,,,,,,,,,,,,,,1.132,2022-10-31 21:00:00+00:00,False,,0.01399999999999979
5783187,UWN,,,,,,,,,,,,,,,,,1.133,2022-10-31 22:00:00+00:00,False,,0.01399999999999979
5783188,UWN,,,,,,,,,,,,,,,,,1.134,2022-10-31 23:00:00+00:00,False,,0.01399999999999979
5783189,UWN,947.0,5.766,85.1,5.158,2.275,118.1,0.0,0.0,,338.447,322.685,0.95,0.0,6.987,12.629,,1.134,2022-11-01 00:00:00+00:00,False,,-0.30399999999999994
5783190,UWN,,,,,,,,,,,,,,,,,1.103,2022-11-01 01:00:00+00:00,False,,-0.30399999999999994
5783191,UWN,,,,,,,,,,,,,,,,,1.072,2022-11-01 02:00:00+00:00,False,,-0.30399999999999994
5783192,UWN,,,,,,,,,,,,,,,,,1.04,2022-11-01 03:00:00+00:00,False,,-0.30399999999999994
5783193,UWN,,,,,,,,,,,,,,,,,1.009,2022-11-01 04:00:00+00:00,False,,-0.30399999999999994
5783194,UWN,,,,,,,,,,,,,,,,,0.977,2022-11-01 05:00:00+00:00,False,,-0.30399999999999994
5783195,UWN,,,,,,,,,,,,,,,,,0.946,2022-11-01 06:00:00+00:00,False,,-0.30399999999999994
5783196,UWN,,,,,,,,,,,,,,,,,0.915,2022-11-01 07:00:00+00:00,False,,-0.30399999999999994
5783197,UWN,,,,,,,,,,,,,,,,,0.883,2022-11-01 08:00:00+00:00,False,,-0.30399999999999994
5783198,UWN,,,,,,,,,,,,,,,,,0.852,2022-11-01 09:00:00+00:00,False,,-0.30399999999999994
5783199,UWN,,,,,,,,,,,,,,,,,0.85,2022-11-01 10:00:00+00:00,False,,-0.30399999999999994
5783200,UWN,,,,,,,,,,,,,,,,,0.849,2022-11-01 11:00:00+00:00,False,,-0.30399999999999994
5783201,UWN,,,,,,,,,,,,,,,,,0.847,2022-11-01 12:00:00+00:00,False,,-0.30399999999999994
5783202,UWN,,,,,,,,,,,,,,,,,0.845,2022-11-01 13:00:00+00:00,False,,-0.30399999999999994
5783203,UWN,,,,,,,,,,,,,,,,,0.844,2022-11-01 14:00:00+00:00,False,,-0.30399999999999994
5783204,UWN,,,,,,,,,,,,,,,,,0.842,2022-11-01 15:00:00+00:00,False,,-0.30399999999999994
5783205,UWN,,,,,,,,,,,,,,,,,0.841,2022-11-01 16:00:00+00:00,False,,-0.30399999999999994
5783206,UWN,,,,,,,,,,,,,,,,,0.839,2022-11-01 17:00:00+00:00,False,,-0.30399999999999994
5783207,UWN,,,,,,,,,,,,,,,,,0.838,2022-11-01 18:00:00+00:00,False,,-0.30399999999999994
5783208,UWN,,,,,,,,,,,,,,,,,0.836,2022-11-01 19:00:00+00:00,False,,-0.30399999999999994
5783209,UWN,,,,,,,,,,,,,,,,,0.834,2022-11-01 20:00:00+00:00,False,,-0.30399999999999994
5783210,UWN,,,,,,,,,,,,,,,,,0.833,2022-11-01 21:00:00+00:00,False,,-0.30399999999999994
5783211,UWN,,,,,,,,,,,,,,,,,0.831,2022-11-01 22:00:00+00:00,False,,-0.30399999999999994
5783212,UWN,,,,,,,,,,,,,,,,,0.83,2022-11-01 23:00:00+00:00,False,,-0.30399999999999994
5783213,UWN,942.0,6.721,71.74,4.671,2.165,118.0,0.0,0.0,,322.894,323.213,0.731,0.0,2.121,8.093,,0.828,2022-11-02 00:00:00+00:00,False,,0.2500000000000001
5783214,UWN,,,,,,,,,,,,,,,,,0.826,2022-11-02 01:00:00+00:00,False,,0.2500000000000001
5783215,UWN,,,,,,,,,,,,,,,,,0.825,2022-11-02 02:00:00+00:00,False,,0.2500000000000001
5783216,UWN,,,,,,,,,,,,,,,,,0.823,2022-11-02 03:00:00+00:00,False,,0.2500000000000001
5783217,UWN,,,,,,,,,,,,,,,,,0.822,2022-11-02 04:00:00+00:00,False,,0.2500000000000001
5783218,UWN,,,,,,,,,,,,,,,,,0.82,2022-11-02 05:00:00+00:00,False,,0.2500000000000001
5783219,UWN,,,,,,,,,,,,,,,,,0.818,2022-11-02 06:00:00+00:00,False,,0.2500000000000001
5783220,UWN,,,,,,,,,,,,,,,,,0.817,2022-11-02 07:00:00+00:00,False,,0.2500000000000001
5783221,UWN,,,,,,,,,,,,,,,,,0.815,2022-11-02 08:00:00+00:00,False,,0.2500000000000001
5783222,UWN,,,,,,,,,,,,,,,,,0.814,2022-11-02 09:00:00+00:00,False,,0.2500000000000001
5783223,UWN,,,,,,,,,,,,,,,,,0.812,2022-11-02 10:00:00+00:00,False,,0.2500000000000001
5783224,UWN,,,,,,,,,,,,,,,,,0.81,2022-11-02 11:00:00+00:00,False,,0.2500000000000001
5783225,UWN,,,,,,,,,,,,,,,,,0.809,2022-11-02 12:00:00+00:00,False,,0.2500000000000001
5783226,UWN,,,,,,,,,,,,,,,,,0.807,2022-11-02 13:00:00+00:00,False,,0.2500000000000001
5783227,UWN,,,,,,,,,,,,,,,,,0.806,2022-11-02 14:00:00+00:00,False,,0.2500000000000001
5783228,UWN,,,,,,,,,,,,,,,,,0.836,2022-11-02 15:00:00+00:00,False,,0.2500000000000001
5783229,UWN,,,,,,,,,,,,,,,,,0.866,2022-11-02 16:00:00+00:00,False,,0.2500000000000001
5783230,UWN,,,,,,,,,,,,,,,,,0.897,2022-11-02 17:00:00+00:00,False,,0.2500000000000001
5783231,UWN,,,,,,,,,,,,,,,,,0.927,2022-11-02 18:00:00+00:00,False,,0.2500000000000001
5783232,UWN,,,,,,,,,,,,,,,,,0.957,2022-11-02 19:00:00+00:00,False,,0.2500000000000001
5783233,UWN,,,,,,,,,,,,,,,,,0.988,2022-11-02 20:00:00+00:00,False,,0.2500000000000001
5783234,UWN,,,,,,,,,,,,,,,,,1.018,2022-11-02 21:00:00+00:00,False,,0.2500000000000001
5783235,UWN,,,,,,,,,,,,,,,,,1.048,2022-11-02 22:00:00+00:00,False,,0.2500000000000001
5783236,UWN,,,,,,,,,,,,,,,,,1.078,2022-11-02 23:00:00+00:00,False,,0.2500000000000001
5783237,UWN,938.0,5.815,80.4,4.937,2.055,112.3,0.0,0.0,,332.37,322.433,0.882,0.0,3.813,9.009,,1.109,2022-11-03 00:00:00+00:00,False,,0.0050000000000001155
5783238,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-03 01:00:00+00:00,False,,0.0050000000000001155
5783239,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-03 02:00:00+00:00,False,,0.0050000000000001155
5783240,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-03 03:00:00+00:00,False,,0.0050000000000001155
5783241,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-03 04:00:00+00:00,False,,0.0050000000000001155
5783242,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-03 05:00:00+00:00,False,,0.0050000000000001155
5783243,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-03 06:00:00+00:00,False,,0.0050000000000001155
5783244,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-03 07:00:00+00:00,False,,0.0050000000000001155
5783245,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-03 08:00:00+00:00,False,,0.0050000000000001155
5783246,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-03 09:00:00+00:00,False,,0.0050000000000001155
5783247,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-03 10:00:00+00:00,False,,0.0050000000000001155
5783248,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-03 11:00:00+00:00,False,,0.0050000000000001155
5783249,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-03 12:00:00+00:00,False,,0.0050000000000001155
5783250,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-03 13:00:00+00:00,False,,0.0050000000000001155
5783251,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-03 14:00:00+00:00,False,,0.0050000000000001155
5783252,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-03 15:00:00+00:00,False,,0.0050000000000001155
5783253,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-03 16:00:00+00:00,False,,0.0050000000000001155
5783254,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-03 17:00:00+00:00,False,,0.0050000000000001155
5783255,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-03 18:00:00+00:00,False,,0.0050000000000001155
5783256,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-03 19:00:00+00:00,False,,0.0050000000000001155
5783257,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-03 20:00:00+00:00,False,,0.0050000000000001155
5783258,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-03 21:00:00+00:00,False,,0.0050000000000001155
5783259,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-03 22:00:00+00:00,False,,0.0050000000000001155
5783260,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-03 23:00:00+00:00,False,,0.0050000000000001155
5783261,UWN,936.0,4.219,80.0,4.403,1.885,119.5,0.0,0.0,,321.55,320.066,0.85,0.0,1.555,7.003,,1.115,2022-11-04 00:00:00+00:00,False,,-0.008000000000000007
5783262,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-04 01:00:00+00:00,False,,-0.008000000000000007
5783263,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-04 02:00:00+00:00,False,,-0.008000000000000007
5783264,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-04 03:00:00+00:00,False,,-0.008000000000000007
5783265,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-04 04:00:00+00:00,False,,-0.008000000000000007
5783266,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-04 05:00:00+00:00,False,,-0.008000000000000007
5783267,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-04 06:00:00+00:00,False,,-0.008000000000000007
5783268,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-04 07:00:00+00:00,False,,-0.008000000000000007
5783269,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-04 08:00:00+00:00,False,,-0.008000000000000007
5783270,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-04 09:00:00+00:00,False,,-0.008000000000000007
5783271,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-04 10:00:00+00:00,False,,-0.008000000000000007
5783272,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-04 11:00:00+00:00,False,,-0.008000000000000007
5783273,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-04 12:00:00+00:00,False,,-0.008000000000000007
5783274,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-04 13:00:00+00:00,False,,-0.008000000000000007
5783275,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-04 14:00:00+00:00,False,,-0.008000000000000007
5783276,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-04 15:00:00+00:00,False,,-0.008000000000000007
5783277,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-04 16:00:00+00:00,False,,-0.008000000000000007
5783278,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-04 17:00:00+00:00,False,,-0.008000000000000007
5783279,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-04 18:00:00+00:00,False,,-0.008000000000000007
5783280,UWN,,,,,,,,,,,,,,,,,1.108,2022-11-04 19:00:00+00:00,False,,-0.008000000000000007
5783281,UWN,,,,,,,,,,,,,,,,,1.108,2022-11-04 20:00:00+00:00,False,,-0.008000000000000007
5783282,UWN,,,,,,,,,,,,,,,,,1.108,2022-11-04 21:00:00+00:00,False,,-0.008000000000000007
5783283,UWN,,,,,,,,,,,,,,,,,1.107,2022-11-04 22:00:00+00:00,False,,-0.008000000000000007
5783284,UWN,,,,,,,,,,,,,,,,,1.107,2022-11-04 23:00:00+00:00,False,,-0.008000000000000007
5783285,UWN,937.0,3.675,86.1,4.555,1.582,119.5,0.0,0.0,,327.939,319.82,0.947,0.0,1.53,4.092,,1.107,2022-11-05 00:00:00+00:00,False,,0.008000000000000007
5783286,UWN,,,,,,,,,,,,,,,,,1.107,2022-11-05 01:00:00+00:00,False,,0.008000000000000007
5783287,UWN,,,,,,,,,,,,,,,,,1.108,2022-11-05 02:00:00+00:00,False,,0.008000000000000007
5783288,UWN,,,,,,,,,,,,,,,,,1.108,2022-11-05 03:00:00+00:00,False,,0.008000000000000007
5783289,UWN,,,,,,,,,,,,,,,,,1.108,2022-11-05 04:00:00+00:00,False,,0.008000000000000007
5783290,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-05 05:00:00+00:00,False,,0.008000000000000007
5783291,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-05 06:00:00+00:00,False,,0.008000000000000007
5783292,UWN,,,,,,,,,,,,,,,,,1.109,2022-11-05 07:00:00+00:00,False,,0.008000000000000007
5783293,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-05 08:00:00+00:00,False,,0.008000000000000007
5783294,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-05 09:00:00+00:00,False,,0.008000000000000007
5783295,UWN,,,,,,,,,,,,,,,,,1.11,2022-11-05 10:00:00+00:00,False,,0.008000000000000007
5783296,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-05 11:00:00+00:00,False,,0.008000000000000007
5783297,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-05 12:00:00+00:00,False,,0.008000000000000007
5783298,UWN,,,,,,,,,,,,,,,,,1.111,2022-11-05 13:00:00+00:00,False,,0.008000000000000007
5783299,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-05 14:00:00+00:00,False,,0.008000000000000007
5783300,UWN,,,,,,,,,,,,,,,,,1.112,2022-11-05 15:00:00+00:00,False,,0.008000000000000007
5783301,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-05 16:00:00+00:00,False,,0.008000000000000007
5783302,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-05 17:00:00+00:00,False,,0.008000000000000007
5783303,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-05 18:00:00+00:00,False,,0.008000000000000007
5783304,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-05 19:00:00+00:00,False,,0.008000000000000007
5783305,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-05 20:00:00+00:00,False,,0.008000000000000007
5783306,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-05 21:00:00+00:00,False,,0.008000000000000007
5783307,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-05 22:00:00+00:00,False,,0.008000000000000007
5783308,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-05 23:00:00+00:00,False,,0.008000000000000007
5783309,UWN,937.0,2.596,88.3,4.327,1.383,113.6,0.0,0.0,,322.976,318.473,0.949,0.0,0.777,2.749,,1.115,2022-11-06 00:00:00+00:00,False,,-0.0009999999999998899
5783310,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 01:00:00+00:00,False,,-0.0009999999999998899
5783311,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 02:00:00+00:00,False,,-0.0009999999999998899
5783312,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 03:00:00+00:00,False,,-0.0009999999999998899
5783313,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 04:00:00+00:00,False,,-0.0009999999999998899
5783314,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 05:00:00+00:00,False,,-0.0009999999999998899
5783315,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 06:00:00+00:00,False,,-0.0009999999999998899
5783316,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 07:00:00+00:00,False,,-0.0009999999999998899
5783317,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 08:00:00+00:00,False,,-0.0009999999999998899
5783318,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 09:00:00+00:00,False,,-0.0009999999999998899
5783319,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 10:00:00+00:00,False,,-0.0009999999999998899
5783320,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 11:00:00+00:00,False,,-0.0009999999999998899
5783321,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 12:00:00+00:00,False,,-0.0009999999999998899
5783322,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 13:00:00+00:00,False,,-0.0009999999999998899
5783323,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 14:00:00+00:00,False,,-0.0009999999999998899
5783324,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 15:00:00+00:00,False,,-0.0009999999999998899
5783325,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 16:00:00+00:00,False,,-0.0009999999999998899
5783326,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 17:00:00+00:00,False,,-0.0009999999999998899
5783327,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 18:00:00+00:00,False,,-0.0009999999999998899
5783328,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-06 19:00:00+00:00,False,,-0.0009999999999998899
5783329,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-06 20:00:00+00:00,False,,-0.0009999999999998899
5783330,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-06 21:00:00+00:00,False,,-0.0009999999999998899
5783331,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-06 22:00:00+00:00,False,,-0.0009999999999998899
5783332,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-06 23:00:00+00:00,False,,-0.0009999999999998899
5783333,UWN,935.0,2.168,89.4,4.258,1.139,118.5,0.0,0.0,,319.226,317.889,0.931,0.0,0.364,1.532,,1.114,2022-11-07 00:00:00+00:00,False,,0.0040000000000000036
5783334,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-07 01:00:00+00:00,False,,0.0040000000000000036
5783335,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 02:00:00+00:00,False,,0.0040000000000000036
5783336,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 03:00:00+00:00,False,,0.0040000000000000036
5783337,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 04:00:00+00:00,False,,0.0040000000000000036
5783338,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 05:00:00+00:00,False,,0.0040000000000000036
5783339,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 06:00:00+00:00,False,,0.0040000000000000036
5783340,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 07:00:00+00:00,False,,0.0040000000000000036
5783341,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-07 08:00:00+00:00,False,,0.0040000000000000036
5783342,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-07 09:00:00+00:00,False,,0.0040000000000000036
5783343,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-07 10:00:00+00:00,False,,0.0040000000000000036
5783344,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-07 11:00:00+00:00,False,,0.0040000000000000036
5783345,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-07 12:00:00+00:00,False,,0.0040000000000000036
5783346,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-07 13:00:00+00:00,False,,0.0040000000000000036
5783347,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-07 14:00:00+00:00,False,,0.0040000000000000036
5783348,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 15:00:00+00:00,False,,0.0040000000000000036
5783349,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 16:00:00+00:00,False,,0.0040000000000000036
5783350,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 17:00:00+00:00,False,,0.0040000000000000036
5783351,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 18:00:00+00:00,False,,0.0040000000000000036
5783352,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 19:00:00+00:00,False,,0.0040000000000000036
5783353,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 20:00:00+00:00,False,,0.0040000000000000036
5783354,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-07 21:00:00+00:00,False,,0.0040000000000000036
5783355,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-07 22:00:00+00:00,False,,0.0040000000000000036
5783356,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-07 23:00:00+00:00,False,,0.0040000000000000036
5783357,UWN,933.0,2.269,82.7,3.976,1.092,119.8,0.0,0.0,,308.079,316.977,0.808,0.0,-0.177,1.361,,1.118,2022-11-08 00:00:00+00:00,False,,0.0020000000000000018
5783358,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-08 01:00:00+00:00,False,,0.0020000000000000018
5783359,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-08 02:00:00+00:00,False,,0.0020000000000000018
5783360,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-08 03:00:00+00:00,False,,0.0020000000000000018
5783361,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-08 04:00:00+00:00,False,,0.0020000000000000018
5783362,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-08 05:00:00+00:00,False,,0.0020000000000000018
5783363,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 06:00:00+00:00,False,,0.0020000000000000018
5783364,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 07:00:00+00:00,False,,0.0020000000000000018
5783365,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 08:00:00+00:00,False,,0.0020000000000000018
5783366,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 09:00:00+00:00,False,,0.0020000000000000018
5783367,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 10:00:00+00:00,False,,0.0020000000000000018
5783368,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 11:00:00+00:00,False,,0.0020000000000000018
5783369,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 12:00:00+00:00,False,,0.0020000000000000018
5783370,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 13:00:00+00:00,False,,0.0020000000000000018
5783371,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-08 14:00:00+00:00,False,,0.0020000000000000018
5783372,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 15:00:00+00:00,False,,0.0020000000000000018
5783373,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 16:00:00+00:00,False,,0.0020000000000000018
5783374,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 17:00:00+00:00,False,,0.0020000000000000018
5783375,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 18:00:00+00:00,False,,0.0020000000000000018
5783376,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 19:00:00+00:00,False,,0.0020000000000000018
5783377,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 20:00:00+00:00,False,,0.0020000000000000018
5783378,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 21:00:00+00:00,False,,0.0020000000000000018
5783379,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 22:00:00+00:00,False,,0.0020000000000000018
5783380,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-08 23:00:00+00:00,False,,0.0020000000000000018
5783381,UWN,934.0,2.361,87.4,4.225,1.101,117.8,0.0,0.0,,320.024,317.947,0.929,0.0,0.245,1.401,,1.12,2022-11-09 00:00:00+00:00,False,,-0.008000000000000007
5783382,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-09 01:00:00+00:00,False,,-0.008000000000000007
5783383,UWN,,,,,,,,,,,,,,,,,1.12,2022-11-09 02:00:00+00:00,False,,-0.008000000000000007
5783384,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-09 03:00:00+00:00,False,,-0.008000000000000007
5783385,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-09 04:00:00+00:00,False,,-0.008000000000000007
5783386,UWN,,,,,,,,,,,,,,,,,1.119,2022-11-09 05:00:00+00:00,False,,-0.008000000000000007
5783387,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-09 06:00:00+00:00,False,,-0.008000000000000007
5783388,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-09 07:00:00+00:00,False,,-0.008000000000000007
5783389,UWN,,,,,,,,,,,,,,,,,1.118,2022-11-09 08:00:00+00:00,False,,-0.008000000000000007
5783390,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-09 09:00:00+00:00,False,,-0.008000000000000007
5783391,UWN,,,,,,,,,,,,,,,,,1.117,2022-11-09 10:00:00+00:00,False,,-0.008000000000000007
5783392,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-09 11:00:00+00:00,False,,-0.008000000000000007
5783393,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-09 12:00:00+00:00,False,,-0.008000000000000007
5783394,UWN,,,,,,,,,,,,,,,,,1.116,2022-11-09 13:00:00+00:00,False,,-0.008000000000000007
5783395,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-09 14:00:00+00:00,False,,-0.008000000000000007
5783396,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-09 15:00:00+00:00,False,,-0.008000000000000007
5783397,UWN,,,,,,,,,,,,,,,,,1.115,2022-11-09 16:00:00+00:00,False,,-0.008000000000000007
5783398,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-09 17:00:00+00:00,False,,-0.008000000000000007
5783399,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-09 18:00:00+00:00,False,,-0.008000000000000007
5783400,UWN,,,,,,,,,,,,,,,,,1.114,2022-11-09 19:00:00+00:00,False,,-0.008000000000000007
5783401,UWN,,,,,,,,,,,,,,,,,1.113,2022-11-09 20:00:00+00:00,False,,-0.008000000000000007
