,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2046559,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-06 20:00:00+00:00,False,,-0.017
2046560,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-06 21:00:00+00:00,False,,-0.017
2046561,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-06 22:00:00+00:00,False,,-0.017
2046562,LYN_T,,,,,,,,,,,,,,,,,-0.129,2023-01-06 23:00:00+00:00,False,,-0.017
2046563,LYN_T,894.0,-11.85,14.555,0.223,0.603,36.63,0.0,0.0,,162.307,198.627,0.0,-29.523,0.0,0.0,,-0.13,2023-01-07 00:00:00+00:00,False,,0.01200000000000001
2046564,LYN_T,,,,,,,,,,,,,,,,,-0.129,2023-01-07 01:00:00+00:00,False,,0.01200000000000001
2046565,LYN_T,,,,,,,,,,,,,,,,,-0.129,2023-01-07 02:00:00+00:00,False,,0.01200000000000001
2046566,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-07 03:00:00+00:00,False,,0.01200000000000001
2046567,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-07 04:00:00+00:00,False,,0.01200000000000001
2046568,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-07 05:00:00+00:00,False,,0.01200000000000001
2046569,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-07 06:00:00+00:00,False,,0.01200000000000001
2046570,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-07 07:00:00+00:00,False,,0.01200000000000001
2046571,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-07 08:00:00+00:00,False,,0.01200000000000001
2046572,LYN_T,,,,,,,,,,,,,,,,,-0.125,2023-01-07 09:00:00+00:00,False,,0.01200000000000001
2046573,LYN_T,,,,,,,,,,,,,,,,,-0.125,2023-01-07 10:00:00+00:00,False,,0.01200000000000001
2046574,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-07 11:00:00+00:00,False,,0.01200000000000001
2046575,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-07 12:00:00+00:00,False,,0.01200000000000001
2046576,LYN_T,,,,,,,,,,,,,,,,,-0.123,2023-01-07 13:00:00+00:00,False,,0.01200000000000001
2046577,LYN_T,,,,,,,,,,,,,,,,,-0.123,2023-01-07 14:00:00+00:00,False,,0.01200000000000001
2046578,LYN_T,,,,,,,,,,,,,,,,,-0.122,2023-01-07 15:00:00+00:00,False,,0.01200000000000001
2046579,LYN_T,,,,,,,,,,,,,,,,,-0.122,2023-01-07 16:00:00+00:00,False,,0.01200000000000001
2046580,LYN_T,,,,,,,,,,,,,,,,,-0.121,2023-01-07 17:00:00+00:00,False,,0.01200000000000001
2046581,LYN_T,,,,,,,,,,,,,,,,,-0.12,2023-01-07 18:00:00+00:00,False,,0.01200000000000001
2046582,LYN_T,,,,,,,,,,,,,,,,,-0.12,2023-01-07 19:00:00+00:00,False,,0.01200000000000001
2046583,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-07 20:00:00+00:00,False,,0.01200000000000001
2046584,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-07 21:00:00+00:00,False,,0.01200000000000001
2046585,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-07 22:00:00+00:00,False,,0.01200000000000001
2046586,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-07 23:00:00+00:00,False,,0.01200000000000001
2046587,LYN_T,895.0,-16.63,99.357,0.981,0.145,325.9,0.0,0.0,,224.483,236.144,0.777,-19.015,0.0,0.0,,-0.117,2023-01-08 00:00:00+00:00,False,,0.0040000000000000036
2046588,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-08 01:00:00+00:00,False,,0.0040000000000000036
2046589,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-08 02:00:00+00:00,False,,0.0040000000000000036
2046590,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-08 03:00:00+00:00,False,,0.0040000000000000036
2046591,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-08 04:00:00+00:00,False,,0.0040000000000000036
2046592,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-08 05:00:00+00:00,False,,0.0040000000000000036
2046593,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-08 06:00:00+00:00,False,,0.0040000000000000036
2046594,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-08 07:00:00+00:00,False,,0.0040000000000000036
2046595,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-08 08:00:00+00:00,False,,0.0040000000000000036
2046596,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-08 09:00:00+00:00,False,,0.0040000000000000036
2046597,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-08 10:00:00+00:00,False,,0.0040000000000000036
2046598,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-08 11:00:00+00:00,False,,0.0040000000000000036
2046599,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-08 12:00:00+00:00,False,,0.0040000000000000036
2046600,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-08 13:00:00+00:00,False,,0.0040000000000000036
2046601,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-08 14:00:00+00:00,False,,0.0040000000000000036
2046602,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-08 15:00:00+00:00,False,,0.0040000000000000036
2046603,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-08 16:00:00+00:00,False,,0.0040000000000000036
2046604,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-08 17:00:00+00:00,False,,0.0040000000000000036
2046605,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-08 18:00:00+00:00,False,,0.0040000000000000036
2046606,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-08 19:00:00+00:00,False,,0.0040000000000000036
2046607,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-08 20:00:00+00:00,False,,0.0040000000000000036
2046608,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-08 21:00:00+00:00,False,,0.0040000000000000036
2046609,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-08 22:00:00+00:00,False,,0.0040000000000000036
2046610,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-08 23:00:00+00:00,False,,0.0040000000000000036
2046611,LYN_T,891.0,-16.97,98.862,0.95,0.001,200.5,0.0,0.0,,238.144,240.605,0.935,-17.901,0.0,0.0,,-0.112,2023-01-09 00:00:00+00:00,False,,-0.0010000000000000009
2046612,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-09 01:00:00+00:00,False,,-0.0010000000000000009
2046613,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-09 02:00:00+00:00,False,,-0.0010000000000000009
2046614,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-09 03:00:00+00:00,False,,-0.0010000000000000009
2046615,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 04:00:00+00:00,False,,-0.0010000000000000009
2046616,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 05:00:00+00:00,False,,-0.0010000000000000009
2046617,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 06:00:00+00:00,False,,-0.0010000000000000009
2046618,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 07:00:00+00:00,False,,-0.0010000000000000009
2046619,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 08:00:00+00:00,False,,-0.0010000000000000009
2046620,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 09:00:00+00:00,False,,-0.0010000000000000009
2046621,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 10:00:00+00:00,False,,-0.0010000000000000009
2046622,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 11:00:00+00:00,False,,-0.0010000000000000009
2046623,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 12:00:00+00:00,False,,-0.0010000000000000009
2046624,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 13:00:00+00:00,False,,-0.0010000000000000009
2046625,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 14:00:00+00:00,False,,-0.0010000000000000009
2046626,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 15:00:00+00:00,False,,-0.0010000000000000009
2046627,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 16:00:00+00:00,False,,-0.0010000000000000009
2046628,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 17:00:00+00:00,False,,-0.0010000000000000009
2046629,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 18:00:00+00:00,False,,-0.0010000000000000009
2046630,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 19:00:00+00:00,False,,-0.0010000000000000009
2046631,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 20:00:00+00:00,False,,-0.0010000000000000009
2046632,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 21:00:00+00:00,False,,-0.0010000000000000009
2046633,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 22:00:00+00:00,False,,-0.0010000000000000009
2046634,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-09 23:00:00+00:00,False,,-0.0010000000000000009
2046635,LYN_T,888.0,-18.64,98.33,0.809,0.003,188.9,0.0,0.0,,231.357,233.224,0.93,-19.885,0.0,0.0,,-0.114,2023-01-10 00:00:00+00:00,False,,0.010000000000000009
2046636,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-10 01:00:00+00:00,False,,0.010000000000000009
2046637,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-10 02:00:00+00:00,False,,0.010000000000000009
2046638,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-10 03:00:00+00:00,False,,0.010000000000000009
2046639,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-10 04:00:00+00:00,False,,0.010000000000000009
2046640,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-10 05:00:00+00:00,False,,0.010000000000000009
2046641,LYN_T,,,,,,,,,,,,,,,,,-0.111,2023-01-10 06:00:00+00:00,False,,0.010000000000000009
2046642,LYN_T,,,,,,,,,,,,,,,,,-0.111,2023-01-10 07:00:00+00:00,False,,0.010000000000000009
2046643,LYN_T,,,,,,,,,,,,,,,,,-0.11,2023-01-10 08:00:00+00:00,False,,0.010000000000000009
2046644,LYN_T,,,,,,,,,,,,,,,,,-0.11,2023-01-10 09:00:00+00:00,False,,0.010000000000000009
2046645,LYN_T,,,,,,,,,,,,,,,,,-0.11,2023-01-10 10:00:00+00:00,False,,0.010000000000000009
2046646,LYN_T,,,,,,,,,,,,,,,,,-0.109,2023-01-10 11:00:00+00:00,False,,0.010000000000000009
2046647,LYN_T,,,,,,,,,,,,,,,,,-0.109,2023-01-10 12:00:00+00:00,False,,0.010000000000000009
2046648,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-10 13:00:00+00:00,False,,0.010000000000000009
2046649,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-10 14:00:00+00:00,False,,0.010000000000000009
2046650,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-10 15:00:00+00:00,False,,0.010000000000000009
2046651,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-10 16:00:00+00:00,False,,0.010000000000000009
2046652,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-10 17:00:00+00:00,False,,0.010000000000000009
2046653,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-10 18:00:00+00:00,False,,0.010000000000000009
2046654,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-10 19:00:00+00:00,False,,0.010000000000000009
2046655,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-10 20:00:00+00:00,False,,0.010000000000000009
2046656,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-10 21:00:00+00:00,False,,0.010000000000000009
2046657,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-10 22:00:00+00:00,False,,0.010000000000000009
2046658,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-10 23:00:00+00:00,False,,0.010000000000000009
2046659,LYN_T,891.0,-17.77,98.449,0.877,2.216,139.6,0.0,0.0,,240.925,241.328,0.997,-17.726,-0.576,-0.47,,-0.104,2023-01-11 00:00:00+00:00,False,,0.0020000000000000018
2046660,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-11 01:00:00+00:00,False,,0.0020000000000000018
2046661,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-11 02:00:00+00:00,False,,0.0020000000000000018
2046662,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-11 03:00:00+00:00,False,,0.0020000000000000018
2046663,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-11 04:00:00+00:00,False,,0.0020000000000000018
2046664,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-11 05:00:00+00:00,False,,0.0020000000000000018
2046665,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-11 06:00:00+00:00,False,,0.0020000000000000018
2046666,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 07:00:00+00:00,False,,0.0020000000000000018
2046667,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 08:00:00+00:00,False,,0.0020000000000000018
2046668,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 09:00:00+00:00,False,,0.0020000000000000018
2046669,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 10:00:00+00:00,False,,0.0020000000000000018
2046670,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 11:00:00+00:00,False,,0.0020000000000000018
2046671,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 12:00:00+00:00,False,,0.0020000000000000018
2046672,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 13:00:00+00:00,False,,0.0020000000000000018
2046673,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 14:00:00+00:00,False,,0.0020000000000000018
2046674,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 15:00:00+00:00,False,,0.0020000000000000018
2046675,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 16:00:00+00:00,False,,0.0020000000000000018
2046676,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 17:00:00+00:00,False,,0.0020000000000000018
2046677,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-11 18:00:00+00:00,False,,0.0020000000000000018
2046678,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-11 19:00:00+00:00,False,,0.0020000000000000018
2046679,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-11 20:00:00+00:00,False,,0.0020000000000000018
2046680,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-11 21:00:00+00:00,False,,0.0020000000000000018
2046681,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-11 22:00:00+00:00,False,,0.0020000000000000018
2046682,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-11 23:00:00+00:00,False,,0.0020000000000000018
2046683,LYN_T,893.0,-19.55,97.756,0.734,1.215,210.7,0.0,0.0,,234.306,234.444,0.998,-19.569,-0.299,0.159,,-0.102,2023-01-12 00:00:00+00:00,False,,-0.006000000000000005
2046684,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-12 01:00:00+00:00,False,,-0.006000000000000005
2046685,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-12 02:00:00+00:00,False,,-0.006000000000000005
2046686,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-12 03:00:00+00:00,False,,-0.006000000000000005
2046687,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-12 04:00:00+00:00,False,,-0.006000000000000005
2046688,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-12 05:00:00+00:00,False,,-0.006000000000000005
2046689,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-12 06:00:00+00:00,False,,-0.006000000000000005
2046690,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-12 07:00:00+00:00,False,,-0.006000000000000005
2046691,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-12 08:00:00+00:00,False,,-0.006000000000000005
2046692,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-12 09:00:00+00:00,False,,-0.006000000000000005
2046693,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-12 10:00:00+00:00,False,,-0.006000000000000005
2046694,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-12 11:00:00+00:00,False,,-0.006000000000000005
2046695,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-12 12:00:00+00:00,False,,-0.006000000000000005
2046696,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-12 13:00:00+00:00,False,,-0.006000000000000005
2046697,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-12 14:00:00+00:00,False,,-0.006000000000000005
2046698,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-12 15:00:00+00:00,False,,-0.006000000000000005
2046699,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-12 16:00:00+00:00,False,,-0.006000000000000005
2046700,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-12 17:00:00+00:00,False,,-0.006000000000000005
2046701,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-12 18:00:00+00:00,False,,-0.006000000000000005
2046702,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-12 19:00:00+00:00,False,,-0.006000000000000005
2046703,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-12 20:00:00+00:00,False,,-0.006000000000000005
2046704,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-12 21:00:00+00:00,False,,-0.006000000000000005
2046705,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-12 22:00:00+00:00,False,,-0.006000000000000005
2046706,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-12 23:00:00+00:00,False,,-0.006000000000000005
2046707,LYN_T,894.0,-18.94,97.897,0.778,0.303,292.1,0.0,0.0,,236.424,236.68,0.996,-18.966,0.0,0.0,,-0.108,2023-01-13 00:00:00+00:00,False,,-0.010999999999999996
2046708,LYN_T,,,,,,,,,,,,,,,,,-0.109,2023-01-13 01:00:00+00:00,False,,-0.010999999999999996
2046709,LYN_T,,,,,,,,,,,,,,,,,-0.109,2023-01-13 02:00:00+00:00,False,,-0.010999999999999996
2046710,LYN_T,,,,,,,,,,,,,,,,,-0.11,2023-01-13 03:00:00+00:00,False,,-0.010999999999999996
2046711,LYN_T,,,,,,,,,,,,,,,,,-0.11,2023-01-13 04:00:00+00:00,False,,-0.010999999999999996
2046712,LYN_T,,,,,,,,,,,,,,,,,-0.111,2023-01-13 05:00:00+00:00,False,,-0.010999999999999996
2046713,LYN_T,,,,,,,,,,,,,,,,,-0.111,2023-01-13 06:00:00+00:00,False,,-0.010999999999999996
2046714,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-13 07:00:00+00:00,False,,-0.010999999999999996
2046715,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-13 08:00:00+00:00,False,,-0.010999999999999996
2046716,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-13 09:00:00+00:00,False,,-0.010999999999999996
2046717,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-13 10:00:00+00:00,False,,-0.010999999999999996
2046718,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-13 11:00:00+00:00,False,,-0.010999999999999996
2046719,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-13 12:00:00+00:00,False,,-0.010999999999999996
2046720,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-13 13:00:00+00:00,False,,-0.010999999999999996
2046721,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-13 14:00:00+00:00,False,,-0.010999999999999996
2046722,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-13 15:00:00+00:00,False,,-0.010999999999999996
2046723,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-13 16:00:00+00:00,False,,-0.010999999999999996
2046724,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-13 17:00:00+00:00,False,,-0.010999999999999996
2046725,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-13 18:00:00+00:00,False,,-0.010999999999999996
2046726,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-13 19:00:00+00:00,False,,-0.010999999999999996
2046727,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-13 20:00:00+00:00,False,,-0.010999999999999996
2046728,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-13 21:00:00+00:00,False,,-0.010999999999999996
2046729,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-13 22:00:00+00:00,False,,-0.010999999999999996
2046730,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-13 23:00:00+00:00,False,,-0.010999999999999996
2046731,LYN_T,889.0,-18.74,98.066,0.799,1.212,189.2,0.0,0.0,,236.037,236.06,0.984,-19.135,0.249,2.466,,-0.12,2023-01-14 00:00:00+00:00,False,,-0.009000000000000008
2046732,LYN_T,,,,,,,,,,,,,,,,,-0.12,2023-01-14 01:00:00+00:00,False,,-0.009000000000000008
2046733,LYN_T,,,,,,,,,,,,,,,,,-0.121,2023-01-14 02:00:00+00:00,False,,-0.009000000000000008
2046734,LYN_T,,,,,,,,,,,,,,,,,-0.121,2023-01-14 03:00:00+00:00,False,,-0.009000000000000008
2046735,LYN_T,,,,,,,,,,,,,,,,,-0.122,2023-01-14 04:00:00+00:00,False,,-0.009000000000000008
2046736,LYN_T,,,,,,,,,,,,,,,,,-0.122,2023-01-14 05:00:00+00:00,False,,-0.009000000000000008
2046737,LYN_T,,,,,,,,,,,,,,,,,-0.122,2023-01-14 06:00:00+00:00,False,,-0.009000000000000008
2046738,LYN_T,,,,,,,,,,,,,,,,,-0.123,2023-01-14 07:00:00+00:00,False,,-0.009000000000000008
2046739,LYN_T,,,,,,,,,,,,,,,,,-0.123,2023-01-14 08:00:00+00:00,False,,-0.009000000000000008
2046740,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-14 09:00:00+00:00,False,,-0.009000000000000008
2046741,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-14 10:00:00+00:00,False,,-0.009000000000000008
2046742,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-14 11:00:00+00:00,False,,-0.009000000000000008
2046743,LYN_T,,,,,,,,,,,,,,,,,-0.125,2023-01-14 12:00:00+00:00,False,,-0.009000000000000008
2046744,LYN_T,,,,,,,,,,,,,,,,,-0.125,2023-01-14 13:00:00+00:00,False,,-0.009000000000000008
2046745,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-14 14:00:00+00:00,False,,-0.009000000000000008
2046746,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-14 15:00:00+00:00,False,,-0.009000000000000008
2046747,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-14 16:00:00+00:00,False,,-0.009000000000000008
2046748,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-14 17:00:00+00:00,False,,-0.009000000000000008
2046749,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-14 18:00:00+00:00,False,,-0.009000000000000008
2046750,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-14 19:00:00+00:00,False,,-0.009000000000000008
2046751,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-14 20:00:00+00:00,False,,-0.009000000000000008
2046752,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-14 21:00:00+00:00,False,,-0.009000000000000008
2046753,LYN_T,,,,,,,,,,,,,,,,,-0.129,2023-01-14 22:00:00+00:00,False,,-0.009000000000000008
2046754,LYN_T,,,,,,,,,,,,,,,,,-0.129,2023-01-14 23:00:00+00:00,False,,-0.009000000000000008
2046755,LYN_T,890.0,-18.45,98.148,0.821,2.003,172.3,0.0,0.0,,209.436,235.23,0.688,-19.143,1.076,7.03,,-0.13,2023-01-15 00:00:00+00:00,False,,0.013999999999999999
2046756,LYN_T,,,,,,,,,,,,,,,,,-0.129,2023-01-15 01:00:00+00:00,False,,0.013999999999999999
2046757,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-15 02:00:00+00:00,False,,0.013999999999999999
2046758,LYN_T,,,,,,,,,,,,,,,,,-0.128,2023-01-15 03:00:00+00:00,False,,0.013999999999999999
2046759,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-15 04:00:00+00:00,False,,0.013999999999999999
2046760,LYN_T,,,,,,,,,,,,,,,,,-0.127,2023-01-15 05:00:00+00:00,False,,0.013999999999999999
2046761,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-15 06:00:00+00:00,False,,0.013999999999999999
2046762,LYN_T,,,,,,,,,,,,,,,,,-0.126,2023-01-15 07:00:00+00:00,False,,0.013999999999999999
2046763,LYN_T,,,,,,,,,,,,,,,,,-0.125,2023-01-15 08:00:00+00:00,False,,0.013999999999999999
2046764,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-15 09:00:00+00:00,False,,0.013999999999999999
2046765,LYN_T,,,,,,,,,,,,,,,,,-0.124,2023-01-15 10:00:00+00:00,False,,0.013999999999999999
2046766,LYN_T,,,,,,,,,,,,,,,,,-0.123,2023-01-15 11:00:00+00:00,False,,0.013999999999999999
2046767,LYN_T,,,,,,,,,,,,,,,,,-0.123,2023-01-15 12:00:00+00:00,False,,0.013999999999999999
2046768,LYN_T,,,,,,,,,,,,,,,,,-0.122,2023-01-15 13:00:00+00:00,False,,0.013999999999999999
2046769,LYN_T,,,,,,,,,,,,,,,,,-0.121,2023-01-15 14:00:00+00:00,False,,0.013999999999999999
2046770,LYN_T,,,,,,,,,,,,,,,,,-0.121,2023-01-15 15:00:00+00:00,False,,0.013999999999999999
2046771,LYN_T,,,,,,,,,,,,,,,,,-0.12,2023-01-15 16:00:00+00:00,False,,0.013999999999999999
2046772,LYN_T,,,,,,,,,,,,,,,,,-0.12,2023-01-15 17:00:00+00:00,False,,0.013999999999999999
2046773,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-15 18:00:00+00:00,False,,0.013999999999999999
2046774,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-15 19:00:00+00:00,False,,0.013999999999999999
2046775,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-15 20:00:00+00:00,False,,0.013999999999999999
2046776,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-15 21:00:00+00:00,False,,0.013999999999999999
2046777,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-15 22:00:00+00:00,False,,0.013999999999999999
2046778,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-15 23:00:00+00:00,False,,0.013999999999999999
