,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
3275901,QAS_A,885.0,-8.77,98.657,2.01,,,0.121,0.08,,295.801,293.839,1.0,-4.857,,,,0.278,2015-02-03 15:00:00+00:00,False,,0.10700000000000001
3275902,QAS_A,886.0,-8.72,98.609,2.015,,,0.0,0.0,,295.603,293.688,1.0,-4.891,,,,0.282,2015-02-03 16:00:00+00:00,False,,0.10700000000000001
3275903,QAS_A,887.0,-8.69,98.689,2.02,,,0.0,0.0,,295.194,293.384,1.0,-4.96,,,,0.287,2015-02-03 17:00:00+00:00,False,,0.10700000000000001
3275904,QAS_A,888.0,-8.65,98.651,2.024,,,1.089,0.717,,294.892,293.21,1.0,-4.999,,,,0.292,2015-02-03 18:00:00+00:00,False,,0.10700000000000001
3275905,QAS_A,889.0,-8.6,98.603,2.03,,,0.0,0.0,,294.385,292.868,1.0,-5.076,,,,0.296,2015-02-03 19:00:00+00:00,False,,0.10700000000000001
3275906,QAS_A,889.0,-8.57,98.682,2.037,,,0.0,0.0,,293.942,292.482,1.0,-5.164,,,,0.301,2015-02-03 20:00:00+00:00,False,,0.10700000000000001
3275907,QAS_A,889.0,-8.56,98.673,2.038,,,0.0,0.0,,293.497,292.167,1.0,-5.235,,,,0.306,2015-02-03 21:00:00+00:00,False,,0.10700000000000001
3275908,QAS_A,888.0,-8.53,98.644,2.046,,,0.0,0.0,,293.023,291.87,1.0,-5.302,,,,0.31,2015-02-03 22:00:00+00:00,False,,0.10700000000000001
3275909,QAS_A,887.0,-8.52,98.634,2.05,,,0.0,0.0,,292.575,291.527,1.0,-5.38,,,,0.315,2015-02-03 23:00:00+00:00,False,,0.10700000000000001
3275910,QAS_A,885.0,-8.5,98.724,2.06,,,0.0,0.0,,292.022,291.115,1.0,-5.474,,,,0.32,2015-02-04 00:00:00+00:00,False,,0.10599999999999998
3275911,QAS_A,883.0,-8.46,98.685,2.071,,,0.0,0.0,,291.508,290.705,1.0,-5.567,,,,0.324,2015-02-04 01:00:00+00:00,False,,0.10599999999999998
3275912,QAS_A,882.0,-8.43,98.656,2.078,,,0.0,0.0,,291.042,290.356,1.0,-5.647,,,,0.329,2015-02-04 02:00:00+00:00,False,,0.10599999999999998
3275913,QAS_A,880.0,-8.43,98.656,2.083,,,0.0,0.0,,290.49,289.897,1.0,-5.752,,,,0.333,2015-02-04 03:00:00+00:00,False,,0.10599999999999998
3275914,QAS_A,878.0,-8.4,98.736,2.095,,,0.0,0.0,,289.965,289.465,1.0,-5.851,,,,0.338,2015-02-04 04:00:00+00:00,False,,0.10599999999999998
3275915,QAS_A,876.0,-8.4,98.736,2.099,,,0.0,0.0,,289.367,288.948,1.0,-5.97,,,,0.343,2015-02-04 05:00:00+00:00,False,,0.10599999999999998
3275916,QAS_A,873.0,-8.41,98.746,2.105,,,0.0,0.0,,288.899,288.539,1.0,-6.064,,,,0.347,2015-02-04 06:00:00+00:00,False,,0.10599999999999998
3275917,QAS_A,872.0,-8.35,98.688,2.117,,,0.0,0.0,,288.364,288.085,1.0,-6.169,,,,0.352,2015-02-04 07:00:00+00:00,False,,0.10599999999999998
3275918,QAS_A,871.0,-8.35,98.796,2.122,,,0.0,0.0,,287.828,287.572,1.0,-6.287,,,,0.357,2015-02-04 08:00:00+00:00,False,,0.10599999999999998
3275919,QAS_A,872.0,-8.4,98.736,2.109,,,0.0,0.0,,287.367,287.216,1.0,-6.369,,,,0.361,2015-02-04 09:00:00+00:00,False,,0.10599999999999998
3275920,QAS_A,872.0,-8.39,98.726,2.111,,,0.0,0.0,,286.876,286.737,1.0,-6.48,,,,0.366,2015-02-04 10:00:00+00:00,False,,0.10599999999999998
3275921,QAS_A,873.0,-8.4,98.736,2.107,,,0.122,0.08,,286.446,286.307,1.0,-6.58,,,,0.371,2015-02-04 11:00:00+00:00,False,,0.10599999999999998
3275922,QAS_A,875.0,-8.41,98.746,2.1,,,0.366,0.241,,286.09,285.95,1.0,-6.663,,,,0.375,2015-02-04 12:00:00+00:00,False,,0.10599999999999998
3275923,QAS_A,876.0,-8.46,98.794,2.09,,,0.366,0.241,,285.686,285.547,1.0,-6.758,,,,0.38,2015-02-04 13:00:00+00:00,False,,0.10599999999999998
3275924,QAS_A,877.0,-8.48,98.704,2.082,,,0.366,0.241,,285.361,285.221,1.0,-6.833,,,,0.384,2015-02-04 14:00:00+00:00,False,,0.10599999999999998
3275925,QAS_A,878.0,-8.46,98.794,2.085,,,0.366,0.241,,285.022,284.883,1.0,-6.913,,,,0.389,2015-02-04 15:00:00+00:00,False,,0.10599999999999998
3275926,QAS_A,878.0,-8.46,98.794,2.085,,,0.366,0.241,,284.829,284.69,1.0,-6.958,,,,0.394,2015-02-04 16:00:00+00:00,False,,0.10599999999999998
3275927,QAS_A,879.0,-8.48,98.813,2.079,,,0.366,0.241,,284.667,284.493,1.0,-7.004,,,,0.398,2015-02-04 17:00:00+00:00,False,,0.10599999999999998
3275928,QAS_A,880.0,-8.45,98.784,2.082,,,0.122,0.08,,284.522,284.301,1.0,-7.049,,,,0.403,2015-02-04 18:00:00+00:00,False,,0.10599999999999998
3275929,QAS_A,881.0,-8.51,98.733,2.067,,,0.0,0.0,,284.239,283.961,1.0,-7.129,,,,0.408,2015-02-04 19:00:00+00:00,False,,0.10599999999999998
3275930,QAS_A,882.0,-8.53,98.753,2.062,,,0.0,0.0,,284.09,283.811,1.0,-7.164,,,,0.412,2015-02-04 20:00:00+00:00,False,,0.10599999999999998
3275931,QAS_A,883.0,-8.54,98.762,2.058,,,0.0,0.0,,283.945,283.666,1.0,-7.198,,,,0.417,2015-02-04 21:00:00+00:00,False,,0.10599999999999998
3275932,QAS_A,883.0,-8.53,98.753,2.059,,,0.0,0.0,,283.872,283.593,1.0,-7.215,,,,0.422,2015-02-04 22:00:00+00:00,False,,0.10599999999999998
3275933,QAS_A,883.0,-8.55,98.772,2.056,,,0.0,0.0,,283.723,283.421,1.0,-7.256,,,,0.426,2015-02-04 23:00:00+00:00,False,,0.10599999999999998
3275934,QAS_A,883.0,-8.57,98.791,2.053,,,0.0,0.0,,283.578,283.252,1.0,-7.296,,,,0.431,2015-02-05 00:00:00+00:00,False,,0.10600000000000004
3275935,QAS_A,883.0,-8.58,98.801,2.051,,,0.0,0.0,,283.445,283.05,1.0,-7.344,,,,0.435,2015-02-05 01:00:00+00:00,False,,0.10600000000000004
3275936,QAS_A,883.0,-8.57,98.791,2.053,,,0.0,0.0,,283.399,282.98,1.0,-7.36,,,,0.44,2015-02-05 02:00:00+00:00,False,,0.10600000000000004
3275937,QAS_A,882.0,-8.58,98.801,2.054,,,0.0,0.0,,283.339,282.92,1.0,-7.374,,,,0.445,2015-02-05 03:00:00+00:00,False,,0.10600000000000004
3275938,QAS_A,882.0,-8.58,98.692,2.051,,,0.0,0.0,,283.207,282.788,1.0,-7.405,,,,0.449,2015-02-05 04:00:00+00:00,False,,0.10600000000000004
3275939,QAS_A,882.0,-8.61,98.721,2.047,,,0.0,0.0,,283.224,282.805,1.0,-7.401,,,,0.454,2015-02-05 05:00:00+00:00,False,,0.10600000000000004
3275940,QAS_A,882.0,-8.63,98.74,2.043,,,0.0,0.0,,283.134,282.715,1.0,-7.422,,,,0.459,2015-02-05 06:00:00+00:00,False,,0.10600000000000004
3275941,QAS_A,882.0,-8.65,98.76,2.04,,,0.0,0.0,,283.032,282.613,1.0,-7.447,,,,0.463,2015-02-05 07:00:00+00:00,False,,0.10600000000000004
3275942,QAS_A,882.0,-8.66,98.769,2.039,,,0.0,0.0,,282.858,282.438,1.0,-7.487,,,,0.468,2015-02-05 08:00:00+00:00,False,,0.10600000000000004
3275943,QAS_A,882.0,-8.68,98.788,2.035,,,0.0,0.0,,282.768,282.349,1.0,-7.508,,,,0.473,2015-02-05 09:00:00+00:00,False,,0.10600000000000004
3275944,QAS_A,882.0,-8.7,98.808,2.032,,,0.0,0.0,,282.666,282.247,1.0,-7.533,,,,0.477,2015-02-05 10:00:00+00:00,False,,0.10600000000000004
3275945,QAS_A,881.0,-8.7,98.808,2.035,,,0.0,0.0,,282.666,282.247,1.0,-7.533,,,,0.482,2015-02-05 11:00:00+00:00,False,,0.10600000000000004
3275946,QAS_A,881.0,-8.7,98.808,2.035,,,0.0,0.0,,282.547,282.128,1.0,-7.561,,,,0.486,2015-02-05 12:00:00+00:00,False,,0.10600000000000004
3275947,QAS_A,880.0,-8.71,98.817,2.035,,,0.0,0.0,,282.462,282.043,1.0,-7.581,,,,0.491,2015-02-05 13:00:00+00:00,False,,0.10600000000000004
3275948,QAS_A,880.0,-8.71,98.817,2.035,,,0.0,0.0,,282.445,282.026,1.0,-7.585,,,,0.496,2015-02-05 14:00:00+00:00,False,,0.10600000000000004
3275949,QAS_A,880.0,-8.71,98.817,2.035,,,0.0,0.0,,282.343,281.924,1.0,-7.609,,,,0.5,2015-02-05 15:00:00+00:00,False,,0.10600000000000004
3275950,QAS_A,880.0,-8.71,98.817,2.035,,,0.0,0.0,,282.27,281.851,1.0,-7.626,,,,0.505,2015-02-05 16:00:00+00:00,False,,0.10600000000000004
3275951,QAS_A,880.0,-8.71,98.817,2.035,,,0.0,0.0,,282.211,281.792,1.0,-7.64,,,,0.51,2015-02-05 17:00:00+00:00,False,,0.10600000000000004
3275952,QAS_A,882.0,-8.71,98.817,2.031,,,0.0,0.0,,282.007,281.588,1.0,-7.688,,,,0.514,2015-02-05 18:00:00+00:00,False,,0.10600000000000004
3275953,QAS_A,884.0,-8.71,98.817,2.026,,,0.0,0.0,,281.947,281.529,1.0,-7.702,,,,0.519,2015-02-05 19:00:00+00:00,False,,0.10600000000000004
3275954,QAS_A,886.0,-8.72,98.827,2.02,,,0.0,0.0,,281.918,281.499,1.0,-7.709,,,,0.524,2015-02-05 20:00:00+00:00,False,,0.10600000000000004
3275955,QAS_A,887.0,-8.72,98.827,2.018,,,0.0,0.0,,281.93,281.512,1.0,-7.706,,,,0.528,2015-02-05 21:00:00+00:00,False,,0.10600000000000004
3275956,QAS_A,888.0,-8.72,98.827,2.015,,,0.0,0.0,,281.816,281.397,1.0,-7.733,,,,0.533,2015-02-05 22:00:00+00:00,False,,0.10600000000000004
3275957,QAS_A,888.0,-8.72,98.827,2.015,,,0.0,0.0,,281.744,281.325,1.0,-7.75,,,,0.537,2015-02-05 23:00:00+00:00,False,,0.10600000000000004
3275958,QAS_A,889.0,-8.71,98.817,2.015,,,0.0,0.0,,281.727,281.308,1.0,-7.754,,,,0.538,2015-02-06 00:00:00+00:00,False,,-0.014000000000000012
3275959,QAS_A,889.0,-8.72,98.827,2.013,,,0.0,0.0,,281.684,281.265,1.0,-7.764,,,,0.538,2015-02-06 01:00:00+00:00,False,,-0.014000000000000012
3275960,QAS_A,890.0,-8.73,98.837,2.009,,,0.0,0.0,,281.612,281.193,1.0,-7.781,,,,0.539,2015-02-06 02:00:00+00:00,False,,-0.014000000000000012
3275961,QAS_A,890.0,-8.74,98.737,2.006,,,0.0,0.0,,281.464,281.045,1.0,-7.816,,,,0.539,2015-02-06 03:00:00+00:00,False,,-0.014000000000000012
3275962,QAS_A,891.0,-8.75,98.856,2.004,,,0.0,0.0,,281.392,280.973,1.0,-7.833,,,,0.54,2015-02-06 04:00:00+00:00,False,,-0.014000000000000012
3275963,QAS_A,891.0,-8.75,98.747,2.002,,,0.0,0.0,,281.29,280.871,1.0,-7.857,,,,0.54,2015-02-06 05:00:00+00:00,False,,-0.014000000000000012
3275964,QAS_A,892.0,-8.75,98.747,2.0,,,0.0,0.0,,281.26,280.841,1.0,-7.864,,,,0.541,2015-02-06 06:00:00+00:00,False,,-0.014000000000000012
3275965,QAS_A,892.0,-8.76,98.757,1.998,,,0.0,0.0,,281.201,280.782,1.0,-7.878,,,,0.544,2015-02-06 07:00:00+00:00,False,,-0.014000000000000012
3275966,QAS_A,892.0,-8.75,98.747,2.0,,,0.0,0.0,,281.188,280.769,1.0,-7.881,,,,0.545,2015-02-06 08:00:00+00:00,False,,-0.014000000000000012
3275967,QAS_A,892.0,-8.75,98.747,2.0,,,0.0,0.0,,281.069,280.651,1.0,-7.909,,,,0.545,2015-02-06 09:00:00+00:00,False,,-0.014000000000000012
3275968,QAS_A,892.0,-8.75,98.747,2.0,,,0.0,0.0,,281.027,280.608,1.0,-7.919,,,,0.546,2015-02-06 10:00:00+00:00,False,,-0.014000000000000012
3275969,QAS_A,892.0,-8.75,98.747,2.0,,,0.0,0.0,,280.981,280.574,1.0,-7.927,,,,0.547,2015-02-06 11:00:00+00:00,False,,-0.014000000000000012
3275970,QAS_A,891.0,-8.75,98.747,2.002,,,0.0,0.0,,280.896,280.5,1.0,-7.944,,,,0.581,2015-02-06 12:00:00+00:00,False,,-0.014000000000000012
3275971,QAS_A,890.0,-8.76,98.757,2.002,,,0.0,0.0,,280.879,280.495,1.0,-7.945,,,,0.615,2015-02-06 13:00:00+00:00,False,,-0.014000000000000012
3275972,QAS_A,888.0,-8.76,98.757,2.007,,,0.0,0.0,,280.777,280.37,1.0,-7.975,,,,0.649,2015-02-06 14:00:00+00:00,False,,-0.014000000000000012
3275973,QAS_A,887.0,-8.77,98.766,2.008,,,0.0,0.0,,280.705,280.31,1.0,-7.989,,,,0.501,2015-02-06 15:00:00+00:00,False,,-0.014000000000000012
3275974,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,280.574,280.202,1.0,-8.015,,,,0.526,2015-02-06 16:00:00+00:00,False,,-0.014000000000000012
3275975,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,280.515,280.154,1.0,-8.026,,,,0.526,2015-02-06 17:00:00+00:00,False,,-0.014000000000000012
3275976,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,280.426,280.088,1.0,-8.041,,,,0.525,2015-02-06 18:00:00+00:00,False,,-0.014000000000000012
3275977,QAS_A,886.0,-8.77,98.766,2.01,,,0.242,0.158,,280.413,280.088,1.0,-8.041,,,,0.525,2015-02-06 19:00:00+00:00,False,,-0.014000000000000012
3275978,QAS_A,887.0,-8.77,98.766,2.008,,,0.0,0.0,,280.341,280.05,1.0,-8.05,,,,0.525,2015-02-06 20:00:00+00:00,False,,-0.014000000000000012
3275979,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,280.253,279.962,1.0,-8.071,,,,0.524,2015-02-06 21:00:00+00:00,False,,-0.014000000000000012
3275980,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,280.21,279.931,1.0,-8.078,,,,0.524,2015-02-06 22:00:00+00:00,False,,-0.014000000000000012
3275981,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,280.126,279.847,1.0,-8.098,,,,0.524,2015-02-06 23:00:00+00:00,False,,-0.014000000000000012
3275982,QAS_A,886.0,-8.78,98.776,2.008,,,0.0,0.0,,279.999,279.72,1.0,-8.128,,,,0.524,2015-02-07 00:00:00+00:00,False,,-0.008000000000000007
3275983,QAS_A,885.0,-8.78,98.776,2.011,,,0.0,0.0,,279.914,279.636,1.0,-8.148,,,,0.523,2015-02-07 01:00:00+00:00,False,,-0.008000000000000007
3275984,QAS_A,884.0,-8.79,98.785,2.011,,,0.0,0.0,,279.83,279.551,1.0,-8.168,,,,0.523,2015-02-07 02:00:00+00:00,False,,-0.008000000000000007
3275985,QAS_A,884.0,-8.78,98.776,2.013,,,0.0,0.0,,279.746,279.478,1.0,-8.185,,,,0.523,2015-02-07 03:00:00+00:00,False,,-0.008000000000000007
3275986,QAS_A,883.0,-8.8,98.795,2.012,,,0.0,0.0,,279.703,279.425,1.0,-8.198,,,,0.522,2015-02-07 04:00:00+00:00,False,,-0.008000000000000007
3275987,QAS_A,882.0,-8.82,98.814,2.011,,,0.0,0.0,,279.577,279.344,1.0,-8.217,,,,0.522,2015-02-07 05:00:00+00:00,False,,-0.008000000000000007
3275988,QAS_A,881.0,-8.79,98.785,2.018,,,0.0,0.0,,279.534,279.314,1.0,-8.224,,,,0.522,2015-02-07 06:00:00+00:00,False,,-0.008000000000000007
3275989,QAS_A,880.0,-8.79,98.785,2.02,,,0.0,0.0,,279.408,279.222,1.0,-8.245,,,,0.521,2015-02-07 07:00:00+00:00,False,,-0.008000000000000007
3275990,QAS_A,879.0,-8.81,98.805,2.02,,,0.0,0.0,,279.324,279.184,1.0,-8.254,,,,0.521,2015-02-07 08:00:00+00:00,False,,-0.008000000000000007
3275991,QAS_A,879.0,-8.87,98.754,2.008,,,0.0,0.0,,279.155,279.015,1.0,-8.294,,,,0.521,2015-02-07 09:00:00+00:00,False,,-0.008000000000000007
3275992,QAS_A,879.0,-8.88,98.763,2.006,,,0.0,0.0,,279.029,278.889,1.0,-8.324,,,,0.52,2015-02-07 10:00:00+00:00,False,,-0.008000000000000007
3275993,QAS_A,879.0,-8.87,98.754,2.008,,,0.0,0.0,,279.029,278.889,1.0,-8.324,,,,0.52,2015-02-07 11:00:00+00:00,False,,-0.008000000000000007
3275994,QAS_A,880.0,-8.87,98.754,2.006,,,0.0,0.0,,278.902,278.763,1.0,-8.354,,,,0.52,2015-02-07 12:00:00+00:00,False,,-0.008000000000000007
3275995,QAS_A,880.0,-8.87,98.754,2.006,,,0.0,0.0,,278.818,278.678,1.0,-8.374,,,,0.519,2015-02-07 13:00:00+00:00,False,,-0.008000000000000007
3275996,QAS_A,881.0,-8.88,98.763,2.002,,,0.0,0.0,,278.818,278.678,1.0,-8.374,,,,0.519,2015-02-07 14:00:00+00:00,False,,-0.008000000000000007
3275997,QAS_A,881.0,-8.88,98.763,2.002,,,0.0,0.0,,278.692,278.552,1.0,-8.404,,,,0.519,2015-02-07 15:00:00+00:00,False,,-0.008000000000000007
3275998,QAS_A,881.0,-8.87,98.754,2.003,,,0.0,0.0,,278.523,278.384,1.0,-8.444,,,,0.519,2015-02-07 16:00:00+00:00,False,,-0.008000000000000007
3275999,QAS_A,880.0,-8.87,98.754,2.006,,,0.0,0.0,,278.439,278.3,1.0,-8.464,,,,0.518,2015-02-07 17:00:00+00:00,False,,-0.008000000000000007
3276000,QAS_A,880.0,-8.88,98.763,2.004,,,0.0,0.0,,278.355,278.216,1.0,-8.484,,,,0.518,2015-02-07 18:00:00+00:00,False,,-0.008000000000000007
3276001,QAS_A,880.0,-8.9,98.782,2.001,,,0.0,0.0,,278.271,278.178,1.0,-8.493,,,,0.518,2015-02-07 19:00:00+00:00,False,,-0.008000000000000007
3276002,QAS_A,879.0,-8.9,98.782,2.003,,,0.0,0.0,,278.187,278.117,1.0,-8.507,,,,0.517,2015-02-07 20:00:00+00:00,False,,-0.008000000000000007
3276003,QAS_A,879.0,-8.92,98.802,2.0,,,0.0,0.0,,278.145,278.075,1.0,-8.517,,,,0.517,2015-02-07 21:00:00+00:00,False,,-0.008000000000000007
3276004,QAS_A,879.0,-8.92,98.802,2.0,,,0.0,0.0,,278.103,278.045,1.0,-8.524,,,,0.517,2015-02-07 22:00:00+00:00,False,,-0.008000000000000007
3276005,QAS_A,878.0,-8.92,98.802,2.002,,,0.0,0.0,,277.935,277.911,1.0,-8.556,,,,0.516,2015-02-07 23:00:00+00:00,False,,-0.008000000000000007
3276006,QAS_A,878.0,-8.92,98.802,2.002,,,0.0,0.0,,277.851,277.839,1.0,-8.573,,,,0.516,2015-02-08 00:00:00+00:00,False,,-0.007000000000000006
3276007,QAS_A,877.0,-8.93,98.811,2.003,,,0.0,0.0,,277.683,277.683,1.0,-8.61,,,,0.516,2015-02-08 01:00:00+00:00,False,,-0.007000000000000006
3276008,QAS_A,876.0,-8.93,98.811,2.005,,,0.0,0.0,,277.599,277.587,1.0,-8.633,,,,0.515,2015-02-08 02:00:00+00:00,False,,-0.007000000000000006
3276009,QAS_A,875.0,-8.94,98.821,2.006,,,0.0,0.0,,277.64,277.64,1.0,-8.62,,,,0.515,2015-02-08 03:00:00+00:00,False,,-0.007000000000000006
3276010,QAS_A,875.0,-8.94,98.821,2.006,,,0.0,0.0,,277.599,277.599,1.0,-8.63,,,,0.515,2015-02-08 04:00:00+00:00,False,,-0.007000000000000006
3276011,QAS_A,875.0,-8.96,98.84,2.003,,,0.0,0.0,,277.557,277.557,1.0,-8.64,,,,0.514,2015-02-08 05:00:00+00:00,False,,-0.007000000000000006
3276012,QAS_A,875.0,-8.96,98.731,2.001,,,0.0,0.0,,277.431,277.407,1.0,-8.676,,,,0.514,2015-02-08 06:00:00+00:00,False,,-0.007000000000000006
3276013,QAS_A,875.0,-8.99,98.76,1.996,,,0.0,0.0,,277.431,277.431,1.0,-8.67,,,,0.514,2015-02-08 07:00:00+00:00,False,,-0.007000000000000006
3276014,QAS_A,874.0,-9.0,98.77,1.997,,,0.0,0.0,,277.389,277.377,1.0,-8.683,,,,0.514,2015-02-08 08:00:00+00:00,False,,-0.007000000000000006
3276015,QAS_A,875.0,-9.01,98.779,1.993,,,0.0,0.0,,277.347,277.347,1.0,-8.69,,,,0.513,2015-02-08 09:00:00+00:00,False,,-0.007000000000000006
3276016,QAS_A,875.0,-9.02,98.789,1.991,,,0.0,0.0,,277.263,277.24,1.0,-8.716,,,,0.513,2015-02-08 10:00:00+00:00,False,,-0.007000000000000006
3276017,QAS_A,875.0,-9.03,98.799,1.99,,,0.0,0.0,,277.221,277.221,1.0,-8.72,,,,0.513,2015-02-08 11:00:00+00:00,False,,-0.007000000000000006
3276018,QAS_A,876.0,-9.03,98.799,1.987,,,0.0,0.0,,277.137,277.114,1.0,-8.746,,,,0.512,2015-02-08 12:00:00+00:00,False,,-0.007000000000000006
3276019,QAS_A,876.0,-9.05,98.818,1.984,,,0.0,0.0,,277.053,277.053,1.0,-8.76,,,,0.512,2015-02-08 13:00:00+00:00,False,,-0.007000000000000006
3276020,QAS_A,876.0,-9.05,98.818,1.984,,,0.0,0.0,,277.011,276.953,1.0,-8.784,,,,0.512,2015-02-08 14:00:00+00:00,False,,-0.007000000000000006
3276021,QAS_A,876.0,-9.05,98.818,1.984,,,0.0,0.0,,277.011,276.965,1.0,-8.781,,,,0.511,2015-02-08 15:00:00+00:00,False,,-0.007000000000000006
3276022,QAS_A,877.0,-9.05,98.818,1.982,,,0.0,0.0,,276.928,276.857,1.0,-8.807,,,,0.511,2015-02-08 16:00:00+00:00,False,,-0.007000000000000006
3276023,QAS_A,877.0,-9.06,98.828,1.98,,,0.0,0.0,,276.928,276.869,1.0,-8.804,,,,0.511,2015-02-08 17:00:00+00:00,False,,-0.007000000000000006
3276024,QAS_A,877.0,-9.06,98.828,1.98,,,0.0,0.0,,276.928,276.857,1.0,-8.807,,,,0.51,2015-02-08 18:00:00+00:00,False,,-0.007000000000000006
3276025,QAS_A,878.0,-9.07,98.837,1.977,,,0.0,0.0,,276.928,276.846,1.0,-8.81,,,,0.51,2015-02-08 19:00:00+00:00,False,,-0.007000000000000006
3276026,QAS_A,878.0,-9.09,98.747,1.971,,,0.0,0.0,,276.928,276.823,1.0,-8.816,,,,0.51,2015-02-08 20:00:00+00:00,False,,-0.007000000000000006
3276027,QAS_A,879.0,-9.09,98.747,1.969,,,0.0,0.0,,276.928,276.846,1.0,-8.81,,,,0.51,2015-02-08 21:00:00+00:00,False,,-0.007000000000000006
3276028,QAS_A,880.0,-9.1,98.757,1.965,,,0.0,0.0,,276.886,276.815,1.0,-8.817,,,,0.509,2015-02-08 22:00:00+00:00,False,,-0.007000000000000006
3276029,QAS_A,880.0,-9.1,98.757,1.965,,,0.0,0.0,,276.886,276.793,1.0,-8.823,,,,0.509,2015-02-08 23:00:00+00:00,False,,-0.007000000000000006
3276030,QAS_A,880.0,-9.11,98.767,1.964,,,0.0,0.0,,276.844,276.716,1.0,-8.841,,,,0.509,2015-02-09 00:00:00+00:00,False,,-0.008000000000000007
3276031,QAS_A,880.0,-9.12,98.776,1.962,,,0.0,0.0,,276.844,276.716,1.0,-8.841,,,,0.508,2015-02-09 01:00:00+00:00,False,,-0.008000000000000007
3276032,QAS_A,880.0,-9.12,98.776,1.962,,,0.0,0.0,,276.844,276.704,1.0,-8.844,,,,0.508,2015-02-09 02:00:00+00:00,False,,-0.008000000000000007
3276033,QAS_A,880.0,-9.13,98.786,1.961,,,0.0,0.0,,276.76,276.62,1.0,-8.864,,,,0.508,2015-02-09 03:00:00+00:00,False,,-0.008000000000000007
3276034,QAS_A,880.0,-9.13,98.786,1.961,,,0.0,0.0,,276.76,276.62,1.0,-8.864,,,,0.507,2015-02-09 04:00:00+00:00,False,,-0.008000000000000007
3276035,QAS_A,880.0,-9.13,98.786,1.961,,,0.0,0.0,,276.76,276.62,1.0,-8.864,,,,0.507,2015-02-09 05:00:00+00:00,False,,-0.008000000000000007
3276036,QAS_A,879.0,-9.14,98.796,1.961,,,0.0,0.0,,276.76,276.62,1.0,-8.864,,,,0.507,2015-02-09 06:00:00+00:00,False,,-0.008000000000000007
3276037,QAS_A,879.0,-9.14,98.796,1.961,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.506,2015-02-09 07:00:00+00:00,False,,-0.008000000000000007
3276038,QAS_A,879.0,-9.14,98.796,1.961,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.506,2015-02-09 08:00:00+00:00,False,,-0.008000000000000007
3276039,QAS_A,879.0,-9.15,98.805,1.96,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.506,2015-02-09 09:00:00+00:00,False,,-0.008000000000000007
3276040,QAS_A,880.0,-9.15,98.805,1.958,,,0.0,0.0,,276.76,276.62,1.0,-8.864,,,,0.505,2015-02-09 10:00:00+00:00,False,,-0.008000000000000007
3276041,QAS_A,880.0,-9.15,98.805,1.958,,,0.0,0.0,,276.76,276.62,1.0,-8.864,,,,0.505,2015-02-09 11:00:00+00:00,False,,-0.008000000000000007
3276042,QAS_A,880.0,-9.15,98.805,1.958,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.505,2015-02-09 12:00:00+00:00,False,,-0.008000000000000007
3276043,QAS_A,880.0,-9.15,98.805,1.958,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.505,2015-02-09 13:00:00+00:00,False,,-0.008000000000000007
3276044,QAS_A,880.0,-9.14,98.796,1.959,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.504,2015-02-09 14:00:00+00:00,False,,-0.008000000000000007
3276045,QAS_A,880.0,-9.15,98.805,1.958,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.504,2015-02-09 15:00:00+00:00,False,,-0.008000000000000007
3276046,QAS_A,881.0,-9.16,98.815,1.954,,,0.0,0.0,,276.676,276.537,1.0,-8.884,,,,0.504,2015-02-09 16:00:00+00:00,False,,-0.008000000000000007
3276047,QAS_A,881.0,-9.16,98.815,1.954,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.503,2015-02-09 17:00:00+00:00,False,,-0.008000000000000007
3276048,QAS_A,881.0,-9.16,98.815,1.954,,,0.0,0.0,,276.676,276.537,1.0,-8.884,,,,0.503,2015-02-09 18:00:00+00:00,False,,-0.008000000000000007
3276049,QAS_A,881.0,-9.17,98.824,1.952,,,0.121,0.079,,276.676,276.537,1.0,-8.884,,,,0.503,2015-02-09 19:00:00+00:00,False,,-0.008000000000000007
3276050,QAS_A,882.0,-9.16,98.815,1.952,,,0.0,0.0,,276.718,276.579,1.0,-8.874,,,,0.502,2015-02-09 20:00:00+00:00,False,,-0.008000000000000007
