,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
9078,SCO_L,2018-12-09 00:00:00+00:00,960.3761666666666,-16.68166666666667,61.72770833333334,0.5682083333333333,5.352458333333334,284.4289166666667,0.0,0.0,176.499625,230.41825000000003,-20.216541666666668,-3.955666666666667,54.35004166666667,-30.194041666666667,,0.26866666666666666,False,,0.0022916666666645824
9079,SCO_L,2018-12-10 00:00:00+00:00,960.0824583333333,-20.268333333333334,65.86445833333333,0.43,4.413666666666667,217.58195833333332,0.0,0.0,164.834625,218.1045,-23.645166666666665,-1.7111250000000002,40.23879166666667,-30.20295833333333,,0.2787916666666667,False,,-0.008916666666664241
9080,SCO_L,2018-12-11 00:00:00+00:00,956.6859166666667,-15.494041666666666,57.47670833333333,0.6012083333333333,4.491083333333333,263.2987083333333,0.0,0.0,211.5421666666667,235.38679166666668,-19.153583333333334,-5.010833333333333,43.070708333333336,-30.18133333333333,,0.58875,False,,0.021625000000000227
9081,SCO_L,2018-12-12 00:00:00+00:00,945.13575,-10.126624999999999,79.65291666666667,1.3352083333333333,3.896708333333334,221.18116666666666,0.0,0.0,232.53083333333333,254.81633333333335,-14.077333333333334,2.6359166666666667,35.06558333333333,-30.165208333333336,,0.5877500000000001,False,,0.016124999999995282
9082,SCO_L,2018-12-13 00:00:00+00:00,948.0035000000001,-8.944583333333334,56.658416666666675,1.0619583333333333,5.303833333333333,278.076875,0.0,0.0,209.01191666666668,252.9682083333333,-14.362625,-4.575125,69.054,-30.16679166666667,,0.2959583333333333,False,,-0.0015833333333326038
9083,SCO_L,2018-12-14 00:00:00+00:00,943.1042083333333,-8.980791666666667,57.664875,1.0812083333333333,5.5488333333333335,285.62741666666665,0.0,0.0,221.73208333333332,258.418,-13.043416666666667,-9.771374999999999,61.04483333333334,-30.171458333333334,,0.4307083333333333,False,,-0.0046666666666652645
9084,SCO_L,2018-12-15 00:00:00+00:00,947.7822500000001,-11.940166666666665,61.860375,0.8615833333333334,4.524208333333333,231.27408333333332,0.0,0.0,194.180375,246.24125,-16.069458333333333,-10.337708333333333,49.783875,-30.183083333333332,,0.264,False,,-0.011624999999998664
9085,SCO_L,2018-12-16 00:00:00+00:00,956.0999166666667,-20.188541666666666,97.56866666666667,0.648625,1.8068749999999998,225.2251666666667,0.0,0.0,210.68833333333336,227.8645,-21.227416666666667,0.30304166666666665,3.2754166666666666,-30.20266666666667,,0.7686250000000001,False,,-0.01958333333333684
9086,SCO_L,2018-12-17 00:00:00+00:00,959.189875,-14.866916666666668,97.27566666666667,1.081625,2.658958333333333,213.92991666666663,0.0,0.0,252.50470833333335,246.9612083333333,-16.316,3.22025,12.813458333333335,-30.179875,,0.98875,False,,0.022791666666670096
9087,SCO_L,2018-12-18 00:00:00+00:00,956.2175416666665,-9.520583333333333,81.62333333333333,1.4435833333333334,4.45025,289.4348333333333,0.0,0.0,252.12699999999998,260.90158333333335,-12.692416666666666,1.083333333333333,36.66683333333334,-30.156833333333335,,0.7702916666666667,False,,0.023041666666664185
9088,SCO_L,2018-12-19 00:00:00+00:00,957.2257500000001,-6.28075,94.891,2.2252083333333332,2.2880833333333332,252.79216666666665,0.0,0.0,275.53320833333333,275.745,-9.075000000000001,4.132541666666666,12.14975,-30.147291666666664,,0.8737083333333332,False,,0.009541666666670778
9089,SCO_L,2018-12-20 00:00:00+00:00,954.4923333333332,-9.484041666666668,72.86341666666667,1.2986666666666666,5.553875000000001,289.31129166666665,0.0,0.0,213.72495833333335,257.151375,-13.307125,1.0111666666666665,58.814,-30.162958333333332,,0.36895833333333333,False,,-0.01566666666666805
9090,SCO_L,2018-12-21 00:00:00+00:00,952.3814583333333,-11.465375,79.90404166666667,1.1678333333333333,2.672217391304348,204.8161304347826,0.0,0.0,228.90754166666667,251.09991666666667,-15.013291666666667,0.41186956521739126,26.441391304347828,-30.171083333333332,,0.6108750000000001,False,,-0.008124999999999716
9091,SCO_L,2018-12-22 00:00:00+00:00,955.8626250000001,-16.747708333333332,93.98045833333333,0.8607916666666666,4.481,305.29310000000004,0.0,0.0,222.7255,236.39945833333334,-18.934541666666664,5.8693,49.455600000000004,-30.195999999999998,,0.7629999999999999,False,,-0.024916666666666032
9092,SCO_L,2018-12-23 00:00:00+00:00,947.7869999999999,-16.002541666666666,71.165875,0.6930833333333334,3.4801249999999997,195.70295833333333,0.0,0.0,202.59983333333335,234.25300000000001,-19.365666666666666,-1.5420833333333335,32.6355,-30.189999999999998,,0.5192083333333334,False,,0.006000000000000227
9093,SCO_L,2018-12-24 00:00:00+00:00,939.7837916666667,-14.067083333333334,66.82799999999999,0.7782916666666667,3.6518333333333337,217.02829166666666,0.0,0.0,205.58545833333332,239.4930416666667,-17.9645,-2.966416666666667,35.432,-30.176416666666668,,0.47233333333333327,False,,0.013583333333329506
9094,SCO_L,2018-12-25 00:00:00+00:00,955.3225833333332,-19.550916666666666,97.44116666666666,0.6772083333333333,1.4609583333333334,198.15054166666667,0.0,0.0,224.72204166666666,233.68908333333331,-19.712500000000002,-0.8956666666666666,-0.28258333333333335,-30.19066666666667,,0.8811666666666667,False,,-0.01425000000000054
9095,SCO_L,2018-12-26 00:00:00+00:00,951.6899166666667,-21.623708333333337,100.0,0.577125,0.64475,207.81866666666664,0.0,0.0,223.99625,227.55420833333335,-21.428375000000003,-0.022791666666666665,-0.11158333333333333,-30.20104166666667,,0.9548333333333333,False,,-0.010374999999999801
9096,SCO_L,2018-12-27 00:00:00+00:00,952.5157083333334,-23.756083333333333,100.0,0.47162499999999996,0.658,172.59687499999998,0.0,0.0,217.99945833333334,217.92975,-24.172708333333333,0.013374999999999998,0.12474999999999999,-30.21320833333333,,0.9821249999999999,False,,-0.012166666666661996
9097,SCO_L,2018-12-28 00:00:00+00:00,956.6289999999999,-23.74716666666667,100.0,0.46870833333333334,0.9753333333333334,190.6335,0.0,0.0,218.47925,218.198625,-24.09425,0.051666666666666666,0.5395,-30.20875,,0.9868333333333332,False,,0.004458333333332121
9098,SCO_L,2018-12-29 00:00:00+00:00,958.1728333333334,-25.511083333333335,87.07462500000001,0.3382083333333334,4.144583333333334,145.34425000000002,0.0,0.0,212.65795833333334,206.09799999999998,-27.677999999999997,0.6513749999999999,31.37625,-30.215958333333333,,0.9852500000000001,False,,-0.007208333333334593
9099,SCO_L,2018-12-30 00:00:00+00:00,956.9645833333334,-20.674583333333334,60.32895833333333,0.38199999999999995,4.213333333333334,252.8945,0.0,0.0,180.31020833333332,209.61833333333334,-26.308083333333332,-0.067875,50.26741666666667,-30.203999999999997,,0.4599166666666667,False,,0.011958333333335958
9100,SCO_L,2018-12-31 00:00:00+00:00,961.9381666666665,-18.388125,48.409124999999996,0.3772083333333333,5.312916666666666,296.31237500000003,0.0,0.0,163.58529166666668,216.4344166666667,-24.127333333333336,-2.938458333333333,78.16554166666667,-30.195458333333335,,0.195875,False,,0.00854166666666245
9101,SCO_L,2019-01-01 00:00:00+00:00,966.8366249999999,-13.568541666666667,51.931999999999995,0.636875,5.336958333333333,245.086,0.0,0.0,199.4621666666667,236.58633333333333,-18.719583333333333,-5.589041666666667,70.18641666666666,-30.173416666666668,,0.3882916666666667,False,,0.022041666666666515
9102,SCO_L,2019-01-02 00:00:00+00:00,955.1451666666667,-10.072083333333333,62.831250000000004,1.0389583333333334,4.427791666666667,215.30345833333334,0.0,0.0,224.86933333333332,252.21574999999999,-14.7215,-4.093333333333334,50.69441666666666,-30.15816666666667,,0.5065,False,,0.01524999999999821
9103,SCO_L,2019-01-03 00:00:00+00:00,952.9819166666666,-7.389875000000001,66.69733333333333,1.3954583333333332,4.42025,265.54541666666665,0.0,0.0,244.87183333333334,264.4492916666666,-11.701166666666666,-6.295000000000001,46.355,-30.148375,,0.6019583333333333,False,,0.00979166666666842
9104,SCO_L,2019-01-04 00:00:00+00:00,952.3524583333333,-9.419875,74.867375,1.344166666666667,4.616333333333333,234.62620833333335,0.0,0.0,229.70420833333333,257.924875,-13.244541666666668,1.875416666666667,44.20079166666667,-30.153666666666666,,0.5320833333333334,False,,-0.005291666666664696
9105,SCO_L,2019-01-05 00:00:00+00:00,944.4174999999999,-6.412,74.83624999999999,1.7458749999999998,3.6129999999999995,237.496625,0.0,0.0,271.23291666666665,275.5416666666667,-9.107,-4.673875,27.614833333333333,-30.141958333333335,,0.8295416666666666,False,,0.011708333333331211
9106,SCO_L,2019-01-06 00:00:00+00:00,944.54925,-10.456999999999999,99.84183333333333,1.666625,1.1174583333333332,183.75070833333334,0.0,0.0,269.67066666666665,266.303875,-11.414666666666667,0.6607083333333333,1.7542916666666668,-30.108583333333332,,0.99225,False,,0.03337500000000304
9107,SCO_L,2019-01-07 00:00:00+00:00,959.1745833333334,-13.824666666666667,84.35595833333333,1.062125,2.3034583333333334,223.18054166666664,0.0,0.0,241.54679166666665,240.63391666666666,-18.056333333333335,1.3785833333333333,26.958833333333335,-30.096083333333336,,0.8371666666666666,False,,0.012499999999995737
9108,SCO_L,2019-01-08 00:00:00+00:00,960.4673749999998,-14.039291666666665,55.728375,0.663875,4.621541666666666,207.83758333333333,0.0,0.0,210.81487500000003,239.19345833333333,-18.12095833333333,-5.634833333333333,49.33166666666667,-30.096416666666666,,0.5258333333333334,False,,-0.000333333333330188
9109,SCO_L,2019-01-09 00:00:00+00:00,933.8049166666666,-13.949916666666667,88.02558333333333,1.062,2.432708333333333,176.83316666666667,0.005791666666666667,0.004375,252.05529166666665,253.95779166666668,-14.454291666666668,-3.171791666666667,5.730875,-30.069708333333335,,0.9403333333333332,False,,0.02670833333333178
9110,SCO_L,2019-01-10 00:00:00+00:00,951.471125,-16.008166666666668,64.27529166666666,0.6334583333333333,3.844708333333333,204.49770833333332,0.027,0.020375,214.8719583333333,237.461625,-18.591416666666667,-5.747833333333333,18.977166666666665,-30.124666666666666,,0.6497499999999999,False,,-0.054958333333331666
9111,SCO_L,2019-01-11 00:00:00+00:00,965.1429166666667,-19.749458333333337,67.69904166666667,0.47233333333333327,5.275916666666666,273.80108333333334,0.0,0.0,200.09975,227.39162499999998,-21.321416666666668,-6.993708333333333,27.433375,-30.116708333333335,,0.635625,False,,0.007958333333331069
9112,SCO_L,2019-01-12 00:00:00+00:00,961.4579583333334,-26.140583333333336,56.142208333333336,0.20595833333333333,5.446958333333332,327.413875,0.0,0.0,136.78208333333333,193.91308333333328,-30.782375000000002,-1.0766666666666669,69.5345,-30.14270833333333,,0.17841666666666667,False,,-0.02599999999999625
9113,SCO_L,2019-01-13 00:00:00+00:00,956.9995416666667,-26.470333333333333,53.204874999999994,0.18908333333333335,5.416999999999999,334.647875,0.0,0.0,136.4752083333333,191.44795833333333,-31.566666666666666,-0.9705,76.03591666666667,-30.146958333333334,,0.18604166666666666,False,,-0.0042500000000025295
9114,SCO_L,2019-01-14 00:00:00+00:00,956.0261666666667,-26.120833333333337,53.74770833333333,0.19762500000000002,5.569375,324.9205416666667,0.0,0.0,137.93808333333334,193.55116666666666,-30.903125,-1.304375,75.11841666666668,-30.14570833333333,,0.19079166666666666,False,,0.0012500000000024158
9115,SCO_L,2019-01-15 00:00:00+00:00,956.9630833333332,-25.695333333333338,58.2845,0.2245,5.570125,267.3,0.028708333333333332,0.021875000000000002,149.82566666666665,199.194375,-29.241291666666665,-2.1645833333333333,58.49895833333333,-30.144958333333335,,0.306875,False,,0.0007499999999964757
9116,SCO_L,2019-01-16 00:00:00+00:00,959.4913750000001,-26.82083333333333,66.89891666666666,0.22937499999999997,3.7375833333333333,146.57545833333333,0.09749999999999999,0.07437500000000001,154.09804166666666,192.254875,-31.479083333333335,0.23087500000000002,38.621375,-30.153499999999998,,0.39324999999999993,False,,-0.00854166666666245
9117,SCO_L,2019-01-17 00:00:00+00:00,955.7819583333334,-27.17654166666667,74.63633333333334,0.24758333333333335,2.5997083333333335,169.84716666666668,0.0,0.0,153.98375000000001,188.79941666666664,-32.60791666666666,0.48266666666666663,21.261041666666667,-30.155458333333332,,0.4040416666666667,False,,-0.0019583333333343944
9118,SCO_L,2019-01-18 00:00:00+00:00,954.4684583333334,-21.69825,52.806875,0.30224999999999996,4.2281249999999995,223.0689583333333,0.09904166666666665,0.07579166666666666,161.53845833333332,202.97170833333334,-28.17158333333333,-0.31316666666666665,58.01391666666666,-30.137249999999998,,0.29470833333333335,False,,0.018208333333333826
9119,SCO_L,2019-01-19 00:00:00+00:00,951.1341249999999,-24.054083333333335,75.20925,0.33237500000000003,1.8005000000000002,165.27679166666667,0.09129166666666666,0.07,194.31816666666668,210.45012499999999,-26.205333333333332,-0.4405833333333333,12.786708333333332,-30.140375000000002,,0.714375,False,,-0.0031250000000042633
9120,SCO_L,2019-01-20 00:00:00+00:00,943.5063749999999,-18.16275,98.74741666666667,0.8655833333333334,1.7717500000000002,186.66487500000002,0.14220833333333335,0.10925,240.13120833333335,238.76666666666665,-18.494291666666665,-0.03541666666666667,0.38562499999999994,-30.09375,,0.9962916666666667,False,,0.04662500000000236
9121,SCO_L,2019-01-21 00:00:00+00:00,945.5645833333334,-13.839958333333334,88.29975,1.0656666666666665,3.2103333333333333,202.8358333333333,0.0,0.0,255.40845833333333,248.31404166666667,-16.007875,-1.4050833333333335,15.660499999999999,-30.076958333333334,,0.9849166666666666,False,,0.016791666666666316
9122,SCO_L,2019-01-22 00:00:00+00:00,950.1583333333333,-7.911375,96.39616666666667,1.9883333333333333,6.486750000000001,176.01604166666667,0.10758333333333332,0.08287499999999999,275.54325,278.44575000000003,-8.42325,0.8308333333333334,10.367041666666665,-30.061166666666665,,0.9460833333333335,False,,0.015791666666668647
9123,SCO_L,2019-01-23 00:00:00+00:00,960.8959166666667,-7.879124999999999,93.58820833333334,1.9063333333333334,8.075541666666666,228.50620833333332,0.211125,0.163,254.58937500000002,273.2753333333333,-9.55625,2.812041666666667,24.888875,-30.068791666666666,,0.7261666666666665,False,,-0.007625000000000881
9124,SCO_L,2019-01-24 00:00:00+00:00,961.5420416666666,-12.737833333333333,79.898625,1.0852083333333333,4.194,317.7275,0.29375,0.22712500000000002,233.98758333333333,252.1954166666667,-14.788375000000002,-2.1649999999999996,24.75466666666667,-30.088416666666664,,0.7173333333333334,False,,-0.019624999999997783
9125,SCO_L,2019-01-25 00:00:00+00:00,961.8464166666666,-15.644874999999999,60.20633333333333,0.6097083333333333,5.326125,322.0500416666667,0.27458333333333335,0.21266666666666664,189.78841666666668,233.47833333333332,-19.493791666666667,-4.7945416666666665,56.79470833333334,-30.097166666666666,,0.36925,False,,-0.0087500000000027
9126,SCO_L,2019-01-26 00:00:00+00:00,961.5452083333333,-20.279583333333335,60.18095833333333,0.39258333333333334,5.008624999999999,264.02775,0.47904166666666664,0.37162500000000004,167.379,213.76691666666667,-24.960416666666664,-1.5123333333333333,59.39729166666667,-30.132333333333335,,0.3064166666666666,False,,-0.03516666666666879
9127,SCO_L,2019-01-27 00:00:00+00:00,950.5355,-20.889374999999998,68.33983333333333,0.4230416666666666,4.422166666666667,187.372875,0.6395833333333334,0.49695833333333334,167.902125,210.87295833333334,-25.835250000000002,0.1855416666666667,50.875166666666665,-30.139208333333332,,0.3343749999999999,False,,-0.0068749999999973
9128,SCO_L,2019-01-28 00:00:00+00:00,956.0566666666667,-23.817791666666665,77.85912499999999,0.3625,3.2541666666666664,127.703875,0.9818333333333333,0.7641666666666667,163.63991666666666,200.16062499999998,-29.0635,1.1575833333333334,29.59516666666667,-30.150541666666665,,0.3935416666666667,False,,-0.011333333333332973
9129,SCO_L,2019-01-29 00:00:00+00:00,957.1984583333334,-21.294333333333338,67.84537499999999,0.40420833333333334,4.058791666666667,226.85245833333337,1.2099166666666668,0.9432083333333333,166.155125,206.95608333333334,-26.994708333333335,1.0905833333333332,48.604625,-30.139416666666666,,0.3302083333333333,False,,0.01112499999999983
9130,SCO_L,2019-01-30 00:00:00+00:00,958.6559166666666,-20.589541666666666,61.895916666666665,0.3932083333333334,4.861041666666667,312.3472083333333,0.94625,0.7388333333333333,168.23908333333335,213.19591666666668,-25.127041666666667,-1.0214583333333334,55.43116666666666,-30.135,,0.32716666666666666,False,,0.004416666666664071
9131,SCO_L,2019-01-31 00:00:00+00:00,962.3446666666667,-21.016375,62.435375,0.3792916666666666,5.256833333333334,314.59295833333334,1.3884583333333333,1.0859166666666666,163.00116666666665,212.12829166666666,-25.414416666666668,-1.4915833333333335,59.20445833333333,-30.138291666666664,,0.286,False,pre,-0.003291666666662252
9132,SCO_L,2019-02-01 00:00:00+00:00,961.7185833333334,-18.967458333333333,60.056958333333334,0.44529166666666664,5.446666666666666,293.57620833333334,1.3840416666666666,1.0842500000000002,168.83566666666667,218.25525000000002,-23.635458333333332,-1.30575,68.82329166666666,-30.14,,0.273375,False,pre,-0.0017083333333367534
9133,SCO_L,2019-02-02 00:00:00+00:00,956.1495833333333,-18.481791666666666,57.470916666666675,0.44641666666666663,5.751666666666666,332.97045833333334,1.5864166666666666,1.2447916666666667,166.67983333333333,220.433625,-22.981083333333334,-2.7433750000000003,71.11916666666666,-30.13670833333333,,0.23270833333333332,False,pre,0.0032916666666693573
9134,SCO_L,2019-02-03 00:00:00+00:00,956.5183333333334,-19.08125,52.602375,0.3857083333333333,5.851958333333333,336.2884583333334,1.8607916666666666,1.4624166666666667,160.71470833333333,217.66191666666668,-23.739125,-3.8381250000000002,75.68745833333334,-30.13625,,0.19108333333333336,False,pre,0.00045833333333078485
9135,SCO_L,2019-02-04 00:00:00+00:00,958.5248333333334,-17.438166666666664,56.50591666666666,0.48212499999999997,5.55075,261.3502916666667,2.2034583333333333,1.7345833333333334,177.39841666666666,224.81837499999997,-21.812291666666663,-3.7099166666666665,67.670125,-30.126500000000004,,0.30754166666666666,False,pre,0.009749999999996817
9136,SCO_L,2019-02-05 00:00:00+00:00,963.3517083333332,-17.883666666666667,57.49008333333333,0.4696666666666667,5.384625,325.4477083333333,2.327875,1.8354583333333334,170.9232083333333,220.25854166666667,-23.068541666666665,-1.1648333333333332,75.16429166666667,-30.130791666666667,,0.255625,False,pre,-0.004291666666663474
9137,SCO_L,2019-02-06 00:00:00+00:00,961.2078750000001,-16.096375000000002,53.507291666666674,0.5158333333333334,6.02925,286.35016666666667,2.633666666666667,2.0799166666666666,175.698625,227.91412499999998,-20.91779166666667,-4.869291666666667,80.573875,-30.121208333333332,,0.23783333333333334,False,pre,0.009583333333335275
9138,SCO_L,2019-02-07 00:00:00+00:00,957.9578750000001,-17.02145833333333,69.46533333333333,0.5872916666666668,2.764291666666667,214.47766666666666,2.794166666666667,2.21025,189.3328333333333,221.9009583333333,-22.889666666666667,-1.5740000000000005,26.621250000000003,-30.128416666666666,,0.4116666666666667,False,pre,-0.007208333333334593
9139,SCO_L,2019-02-08 00:00:00+00:00,959.9125833333333,-21.453958333333333,79.19366666666667,0.45924999999999994,3.3230416666666667,214.7999166666667,2.962666666666667,2.347291666666667,168.6821666666667,207.23233333333334,-26.942666666666668,1.27375,33.72174999999999,-30.146708333333333,,0.36329166666666673,False,pre,-0.018291666666666373
9140,SCO_L,2019-02-09 00:00:00+00:00,959.4792916666665,-25.170041666666666,90.29629166666666,0.36674999999999996,3.4469999999999996,171.35154166666666,3.6121249999999994,2.8665,163.52837499999998,198.454875,-29.609416666666664,1.5114166666666666,29.330333333333332,-30.160708333333332,,0.4390833333333333,False,pre,-0.013999999999999346
9141,SCO_L,2019-02-10 00:00:00+00:00,954.4696250000001,-21.524041666666665,73.47862500000001,0.4302083333333333,3.1021666666666667,222.80791666666664,3.9604166666666667,3.1478750000000004,178.8985416666667,210.04545833333336,-26.191083333333335,0.7020416666666667,28.63745833333333,-30.146708333333333,,0.4759166666666667,False,pre,0.013999999999999346
9142,SCO_L,2019-02-11 00:00:00+00:00,958.2942916666667,-23.45204166666667,62.21183333333334,0.2990833333333333,4.616791666666667,276.1032916666666,5.623666666666666,4.4770416666666675,157.76208333333332,202.88700000000003,-28.157375000000002,-0.23258333333333334,55.04329166666667,-30.155375000000003,,0.31645833333333334,False,pre,-0.008666666666670153
9143,SCO_L,2019-02-12 00:00:00+00:00,951.0099166666669,-23.575416666666666,63.23216666666667,0.302125,5.110708333333334,257.2907083333333,4.430625,3.532875,156.61279166666668,204.67225,-27.59479166666667,-0.7915000000000001,56.157625,-30.153541666666666,,0.308375,False,pre,0.0018333333333373503
9144,SCO_L,2019-02-13 00:00:00+00:00,946.6745416666666,-22.656875,56.70883333333334,0.29812500000000003,5.254875,297.1415833333333,5.069375,4.048625,161.76395833333333,207.48791666666668,-26.795875,-2.2788749999999998,59.053625000000004,-30.150499999999997,,0.331,False,pre,0.0030416666666681635
9145,SCO_L,2019-02-14 00:00:00+00:00,946.4590000000002,-19.784291666666665,51.117,0.3532916666666666,5.244208333333333,296.26033333333334,6.24325,4.994083333333333,168.797625,215.20983333333334,-24.534041666666667,-3.2839166666666664,65.34424999999999,-30.139916666666664,,0.3035,False,pre,0.010583333333332945
9146,SCO_L,2019-02-15 00:00:00+00:00,947.1237500000001,-19.204125,55.430125,0.40599999999999997,5.304458333333333,313.43779166666667,6.235499999999999,4.995875,167.58029166666665,217.29466666666667,-23.904374999999998,-2.3434166666666667,64.49525,-30.137874999999998,,0.2692916666666667,False,pre,0.0020416666666669414
9147,SCO_L,2019-02-16 00:00:00+00:00,955.6262916666668,-22.106375000000003,68.27458333333333,0.3729166666666666,3.3563333333333336,186.54345833333332,8.800208333333334,7.061916666666666,170.56745833333335,207.3540833333333,-26.918499999999998,0.08333333333333333,33.85445833333333,-30.152,,0.40737500000000004,False,pre,-0.014125000000003496
9148,SCO_L,2019-02-17 00:00:00+00:00,965.0737083333333,-26.658458333333332,69.50750000000001,0.24083333333333334,4.223916666666667,214.91816666666668,9.336625,7.504333333333332,153.59054166666667,195.521375,-30.437416666666667,-0.2876666666666667,39.091125,-30.168458333333334,,0.3817916666666667,False,pre,-0.016458333333332575
9149,SCO_L,2019-02-18 00:00:00+00:00,958.9694166666668,-25.160874999999994,79.37041666666667,0.31545833333333334,2.83025,196.71416666666664,9.217708333333334,7.4205,184.07133333333334,206.53975,-27.319125,-1.5454166666666669,13.568833333333332,-30.159208333333336,,0.6644583333333333,False,pre,0.009249999999997982
9150,SCO_L,2019-02-19 00:00:00+00:00,953.4192083333334,-28.505125000000003,93.70558333333334,0.27216666666666667,3.09825,158.11033333333333,11.505125000000001,9.276291666666667,161.4260416666667,192.00491666666665,-31.631208333333333,1.1379583333333334,21.655583333333336,-30.178291666666667,,0.5324166666666668,False,pre,-0.0190833333333309
9151,SCO_L,2019-02-20 00:00:00+00:00,949.469,-17.90908333333333,62.350125,0.5295416666666667,4.59375,200.59979166666668,11.563083333333333,9.337916666666667,204.17237500000002,227.25687499999995,-21.399083333333333,-3.0727916666666673,41.77633333333333,-30.134916666666665,,0.6077083333333334,False,pre,0.04337500000000105
9152,SCO_L,2019-02-21 00:00:00+00:00,943.8600833333334,-11.593375,83.86625000000001,1.2764166666666668,2.6977500000000005,171.00941666666668,8.2255,6.653208333333333,259.72545833333334,257.501875,-13.604791666666666,-1.0872916666666665,14.373458333333334,-30.099375,,0.9309166666666666,False,pre,0.03554166666666703
9153,SCO_L,2019-02-22 00:00:00+00:00,937.6320000000001,-9.702416666666666,73.150125,1.269375,4.737416666666666,247.08870833333333,13.825333333333333,11.200291666666667,242.02216666666666,255.84433333333334,-13.881416666666667,1.2611666666666665,43.114875000000005,-30.06533333333333,,0.6676666666666667,False,pre,0.03404166666666697
9154,SCO_L,2019-02-23 00:00:00+00:00,939.3784583333332,-7.257375,52.24425,1.138125,6.196291666666667,316.42629166666666,14.495666666666665,11.761791666666667,238.49958333333333,267.31008333333335,-10.906041666666667,-22.54791666666667,59.549125,-30.066666666666666,,0.5305833333333333,False,pre,-0.0013333333333349628
9155,SCO_L,2019-02-24 00:00:00+00:00,952.4975,-16.359666666666666,89.98020833333334,0.8615416666666667,2.7190833333333333,193.52770833333332,12.29995833333333,9.9955,233.75549999999998,242.15345833333333,-17.5135,-0.9727916666666667,5.4944999999999995,-30.123583333333332,,0.8591666666666665,False,pre,-0.05691666666666606
9156,SCO_L,2019-02-25 00:00:00+00:00,959.2852499999999,-20.230791666666665,96.47891666666668,0.63275,2.3659166666666667,211.56708333333336,17.46466666666667,14.215125,212.088375,225.75691666666663,-21.847833333333337,1.1134166666666667,13.608083333333331,-30.146,,0.7858333333333333,False,pre,-0.022416666666668306
9157,SCO_L,2019-02-26 00:00:00+00:00,948.9155833333334,-10.756749999999998,50.72299999999999,0.8031666666666667,5.536125000000001,304.58520833333336,24.34358333333334,19.8445,197.44258333333332,242.733375,-17.004,-4.449625,84.12879166666666,-30.12075,,0.2515,False,pre,0.025249999999999773
9158,SCO_L,2019-02-27 00:00:00+00:00,959.9470000000001,-13.260666666666665,50.744625000000006,0.638875,5.317875,286.5527083333333,27.472041666666666,22.429416666666665,185.7899166666667,234.5532916666667,-19.145208333333333,-3.5233333333333334,75.09558333333334,-30.130625,,0.23229166666666665,False,pre,-0.009874999999997414
9159,SCO_L,2019-02-28 00:00:00+00:00,962.8235000000001,-19.214916666666667,74.578125,0.52575,2.8673333333333333,194.72070833333336,28.049208333333336,22.936458333333334,179.7653333333333,216.8382083333333,-24.201541666666667,0.173625,29.615916666666667,-30.135833333333334,,0.39679166666666665,False,pre,-0.005208333333335702
9160,SCO_L,2019-03-01 00:00:00+00:00,966.4363749999999,-24.80758333333333,88.31091666666667,0.36700000000000005,2.8693333333333335,220.15766666666664,30.46875,24.953999999999997,183.60308333333333,206.54229166666664,-27.300833333333333,0.15012499999999998,15.000333333333336,-30.16033333333333,,0.6450416666666667,False,pre,-0.02449999999999619
9161,SCO_L,2019-03-02 00:00:00+00:00,949.16325,-23.108041666666665,77.89729166666667,0.38775000000000004,2.22725,185.05470833333334,37.83208333333334,31.032833333333333,192.03475,213.03674999999998,-25.39929166666667,-0.7476666666666666,8.96375,-30.15733333333333,,0.6765000000000002,False,pre,0.0030000000000001137
9162,SCO_L,2019-03-03 00:00:00+00:00,959.0813333333332,-22.95579166666667,91.61066666666666,0.4620416666666667,1.9138333333333335,173.76654166666665,24.3485,20.00425,209.70766666666668,217.846625,-24.127791666666667,0.03325,5.226875,-30.147583333333333,,0.8550833333333333,False,pre,0.009749999999996817
9163,SCO_L,2019-03-04 00:00:00+00:00,953.7072916666666,-21.221,75.29791666666667,0.451125,4.836625000000001,188.77275,35.77995833333333,29.440250000000002,179.5750416666667,216.11425,-24.367124999999998,0.13033333333333333,44.82508333333334,-30.137375000000002,,0.4724166666666667,False,pre,0.010208333333331154
9164,SCO_L,2019-03-05 00:00:00+00:00,951.5160833333333,-17.81975,50.84545833333333,0.422,5.669083333333333,310.19416666666666,38.917541666666665,32.071333333333335,167.29241666666667,219.14583333333334,-23.36616666666667,-2.971791666666667,83.94079166666666,-30.123,,0.21416666666666664,False,pre,0.014375000000001137
9165,SCO_L,2019-03-06 00:00:00+00:00,953.1789166666667,-19.218375,56.29054166666666,0.40787500000000004,5.315458333333333,245.37770833333335,39.820708333333336,32.86625,166.392,216.37341666666666,-24.179541666666665,-2.2561666666666667,70.85095833333334,-30.126833333333334,,0.25675,False,pre,-0.003833333333332689
